Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,url
1,Alternativa Democrática de Izquierda,PC,"['Pedro', 'Cisternas', 'Flores']",3000,3.59,,
1,Unión por el Progreso de Chile,IND,"['José', 'Solari', 'Ramírez']",3340,4.0,,
1,Unión por el Progreso de Chile,RN,"['Carlos', 'Valcarce', 'Medina']",24386,29.21,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Valcarce_Medina
1,La Nueva Izquierda,AHV,"['Patricio', 'Torres', 'Zamora']",887,1.06,,
1,Concertación de Partidos por la Democracia,PDC,"['Luis', 'Leblanc', 'Valenzuela']",15939,19.09,,
1,Concertación de Partidos por la Democracia,PPD,"['Salvador', 'Urrutia', 'Cárdenas']",35928,43.04,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Salvador_Urrutia_Cárdenas
1,Válidamente emitidos,,[],83480,100.0,,
2,Alternativa Democrática de Izquierda,PC,"['Braulio', 'Lemus', 'Araya']",2511,3.18,,
2,Alternativa Democrática de Izquierda,IND,"['Vladislav', 'Kuzmicic', 'Calderón']",13846,17.56,,
2,Unión por el Progreso de Chile,RN,"['Ramon', 'Perez', 'Opazo']",28909,36.67,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Segundo_Pérez_Opazo
2,Unión por el Progreso de Chile,UCC,"['Freddy', 'Vilches', 'Paz-Soldán']",6111,7.75,,
2,La Nueva Izquierda,AHV,"['María', 'Eugenia', 'Alvarez', 'Michea']",815,1.03,,
2,Concertación de Partidos por la Democracia,PPD,"['Jorge', 'Soria', 'Macchiavello']",23941,30.37,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Soria_Macchiavello
2,Concertación de Partidos por la Democracia,SDCH,"['Marta', 'Arancibia', 'Silva']",2709,3.44,,
2,Válidamente emitidos,,[],78842,100.0,,
3,Alternativa Democrática de Izquierda,PC,"['Victor', 'Ravello', 'Vidal']",2297,2.86,,
3,Alternativa Democrática de Izquierda,IND,"['Carlos', 'Clift', 'Tapia']",2230,2.77,,
3,Unión por el Progreso de Chile,RN,"['Carlos', 'Cantero', 'Ojeda']",17931,22.3,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Cantero_Ojeda
3,Unión por el Progreso de Chile,UDI,"['Nalto', 'Espinoza', 'Hurtado']",9730,12.1,,
3,La Nueva Izquierda,AHV,"['Oscar', 'Antonio', 'Onell', 'Lucero']",910,1.13,,
3,Concertación de Partidos por la Democracia,PR,"['Juan', 'Luis', 'Mauras', 'Novella']",12874,16.01,,
3,Concertación de Partidos por la Democracia,IND,"['Fanny', 'Pollarolo', 'Villa']",34426,42.82,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fanny_Pollarolo_Villa
3,Válidamente emitidos,,[],80398,100.0,,
4,Alternativa Democrática de Izquierda,PC,"['Elivia', 'Silva', 'Iriarte']",6029,5.21,,
4,Alternativa Democrática de Izquierda,IND,"['Luis', 'Espinoza', 'Garrido']",2734,2.36,,
4,Unión por el Progreso de Chile,UDI,"['Patricio', 'Valdivia', 'Guerra']",23810,20.56,,
4,Unión por el Progreso de Chile,RN,"['Héctor', 'Luis', 'García', 'Aguirre']",7692,6.64,,
4,Concertación de Partidos por la Democracia,PDC,"['Rubén', 'Gajardo', 'Chacón']",43761,37.78,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rubén_Gajardo_Chacón
4,Concertación de Partidos por la Democracia,PS,"['Felipe', 'Valenzuela', 'Herrera']",31799,27.45,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Felipe_Valenzuela_Herrera
4,Válidamente emitidos,,[],115825,100.0,,
5,Alternativa Democrática de Izquierda,PC,"['Eduardo', 'Aramburú', 'García']",4773,7.24,,
5,Alternativa Democrática de Izquierda,IND,"['Julia', 'Droguett', 'Ledezma']",1699,2.58,,
5,Unión por el Progreso de Chile,RN,"['Carlos', 'Vilches', 'Guzmán']",13320,20.19,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Alfredo_Vilches_Guzmán
5,Unión por el Progreso de Chile,UDI,"['Eduardo', 'Esteffan', 'Marco']",8775,13.3,,
5,La Nueva Izquierda,ECOL,"['Ruth', 'Eliana', 'López', 'Sagua']",2215,3.36,,
5,Concertación de Partidos por la Democracia,PDC,"['Erick', 'Villegas', 'González']",19090,28.94,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Erick_Villegas_González
5,Concertación de Partidos por la Democracia,PS,"['Ruth', 'Vega', 'Donoso']",16093,24.4,,
5,Válidamente emitidos,,[],65965,100.0,,
6,Alternativa Democrática de Izquierda,PC,"['Guido', 'Díaz', 'Silva']",2028,4.64,,
6,Alternativa Democrática de Izquierda,IND,"['Eduardo', 'Zúñiga', 'Jofré']",1214,2.78,,
6,Unión por el Progreso de Chile,RN,"['Baldo', 'Prokurica', 'Prokurica']",12125,27.74,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Baldo_Prokurica_Prokurica
6,Unión por el Progreso de Chile,UDI,"['Manuel', 'Noman', 'Elias']",11585,26.5,,
6,La Nueva Izquierda,IND,"['Rutce', 'González', 'Robledo']",619,1.42,,
6,Concertación de Partidos por la Democracia,IND,"['Pedro', 'Esquivel', 'Santander']",4797,10.97,,
6,Concertación de Partidos por la Democracia,PS,"['Armando', 'Arancibia', 'Calderón']",11345,25.95,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Armando_Arancibia_Calderón
6,Válidamente emitidos,,[],43713,100.0,,
7,Alternativa Democrática de Izquierda,PC,"['Mario', 'Véliz', 'Araya']",2056,2.47,,
7,Alternativa Democrática de Izquierda,PC,"['Herman', 'Martínez', 'Acosta']",3534,4.24,,
7,Unión por el Progreso de Chile,IND,"['Sergio', 'del Campo', 'Fayet']",7931,9.52,,
7,Unión por el Progreso de Chile,RN,"['Eugenio', 'Munizaga', 'Rodríguez']",23007,27.61,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eugenio_Munizaga_Rodríguez
7,Concertación de Partidos por la Democracia,PDC,"['Joaquín', 'Palma', 'Irarrázaval']",24562,29.47,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Salvador_José_María_Antonio_Palma_Irarrázaval
7,Concertación de Partidos por la Democracia,PPD,"['Ricardo', 'Brodsky', 'Baudet']",22247,26.7,,
7,Válidamente emitidos,,[],83337,100.0,,
8,Alternativa Democrática de Izquierda,PC,"['Francisco', 'Guerra', 'Gutierrez']",4178,4.27,,
8,Alternativa Democrática de Izquierda,PC,"['Bartolome', 'Ponce', 'Castillo']",2519,2.57,,
8,Unión por el Progreso de Chile,IND,"['Rodrigo', 'Sugg', 'Pierry']",7197,7.35,,
8,Unión por el Progreso de Chile,RN,"['Jorge', 'Morales', 'Adriasola']",19432,19.84,,
8,Concertación de Partidos por la Democracia,PDC,"['Jorge', 'Pizarro', 'Soto']",51258,52.33,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Pizarro_Soto
8,Concertación de Partidos por la Democracia,PS,"['Francisco', 'Encina', 'Moriamez']",13360,13.64,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Francisco_Encina_Moriamez
8,Válidamente emitidos,,[],97944,100.0,,
9,Alternativa Democrática de Izquierda,PC,"['Jorge', 'Insunza', 'Becker']",6903,10.96,,
9,Alternativa Democrática de Izquierda,PC,"['Fernando', 'Silva', 'Delgado']",2445,3.88,,
9,Unión por el Progreso de Chile,UCC,"['Arturo', 'Aguirre', 'Bustamante']",6963,11.06,,
