Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Tarapacá,Alternativa Democrática de Izquierda,PC,"('Jaime', 'Barros', 'Pérez-Cotapos')",6567,4.06,,,
Tarapacá,Unión por el Progreso de Chile,RN,"('Julio', 'Lagos', 'Cosgrove')",41328,25.54,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Lagos_Cosgrove
Tarapacá,Unión por el Progreso de Chile,UDI,"('Julio', 'Dittborn', 'Cordua')",17005,10.51,,,
Tarapacá,La Nueva Izquierda,AHV,"('Myrna', 'Miranda', 'Vivaceta')",2220,1.37,,,
Tarapacá,Concertación de Partidos por la Democracia,PDC,"('Humberto', 'Manuel', 'Palza', 'Corvacho')",29426,18.19,,,
Tarapacá,Concertación de Partidos por la Democracia,PPD,"('Sergio', 'Bitar', 'Chacra')",63810,39.44,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Bitar_Chacra
Tarapacá,Candidatura Independiente,IND,"('Víctor', 'H.', 'Muñoz', 'Leigton')",1435,0.89,,,
Tarapacá,Válidamente emitidos,,(),161791,100.0,,,
Antofagasta,Unión por el Progreso de Chile,IND,"('Arturo', 'Alessandri', 'Besa')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Alessandri_Besa
Antofagasta,Concertación de Partidos por la Democracia,PDC,"('Carmen', 'Frei', 'Ruiz-Tagle')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carmen_Frei_Ruiz-Tagle
Atacama,Alternativa Democrática de Izquierda,PC,"('Marcelino', 'Figueroa', 'Tabilo')",5390,4.92,,,
Atacama,Alternativa Democrática de Izquierda,IND,"('Juan', 'Carlos', 'Barraza', 'Guy')",4339,3.96,,,
Atacama,Unión por el Progreso de Chile,UDI,"('Alejandro', 'González', 'Samohod')",14686,13.4,,,
Atacama,Unión por el Progreso de Chile,RN,"('Ignacio', 'Pérez', 'Walker')",23737,21.65,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Lagos_Cosgrove
Atacama,Concertación de Partidos por la Democracia,PR,"('Sergio', 'Carrasco', 'Gouet')",29023,26.48,,,
Atacama,Concertación de Partidos por la Democracia,PS,"('Ricardo', 'Núñez', 'Muñoz')",32442,29.6,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Núñez_Muñoz
Atacama,Válidamente emitidos,,(),109617,100.0,,,
Coquimbo,Unión por el Progreso de Chile,RN,"('Alberto', 'Cooper', 'Valencia')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Cooper_Valencia
Coquimbo,Concertación de Partidos por la Democracia,PDC,"('Luis', 'Ricardo', 'Hormazábal', 'Sánchez')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Ricardo_Hormazábal_Sánchez
Valparaíso Cordillera,Alternativa Democrática de Izquierda,PC,"('Manuel', 'Segundo', 'Cantero', 'Prado')",12101,3.42,,,
Valparaíso Cordillera,Alternativa Democrática de Izquierda,IND,"('Eduardo', 'Gutiérrez', 'González')",8939,2.53,,,
Valparaíso Cordillera,Unión por el Progreso de Chile,IND,"('Hugo', 'Estívales', 'Sánchez')",8463,2.39,,,
Valparaíso Cordillera,Unión por el Progreso de Chile,RN,"('Sergio', 'Romero', 'Pizarro')",109538,30.96,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Romero_Pizarro
Valparaíso Cordillera,Concertación de Partidos por la Democracia,PR,"('Carlos', 'González', 'Márquez')",57253,16.18,,,
Valparaíso Cordillera,Concertación de Partidos por la Democracia,PS,"('Carlos', 'Ominami', 'Pascual')",117699,33.27,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Ominami_Pascual
Valparaíso Cordillera,Candidatura Independiente,IND,"('Eduardo', 'Antonio', 'Cerda', 'García')",39798,11.25,,,
Valparaíso Cordillera,Válidamente emitidos,,(),353791,100.0,,,
Valparaíso Costa,Alternativa Democrática de Izquierda,PC,"('Luis', 'Corvalán', 'Lépez')",18220,4.67,,,
Valparaíso Costa,Unión por el Progreso de Chile,UDI,"('Beltrán', 'Urenda', 'Zegers')",117205,30.06,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Beltrán_Urenda_Zegers
Valparaíso Costa,Unión por el Progreso de Chile,UCC,"('Eduardo', 'Parra', 'Bartet')",18038,4.63,,,
