Distrito,Lista/Pacto,Candidaturas,Votos,Porcentaje,Electos
1,Alternativa Democrática de Izquierda,1,3000,3.59,0
1,Unión por el Progreso de Chile,2,27726,33.21,1
1,La Nueva Izquierda,1,887,1.06,0
1,Concertación de Partidos por la Democracia,2,51867,62.129999999999995,1
1,Válidamente emitidos,0,83480,100.0,0
2,Alternativa Democrática de Izquierda,2,16357,20.74,0
2,Unión por el Progreso de Chile,2,35020,44.42,1
2,La Nueva Izquierda,1,815,1.03,0
2,Concertación de Partidos por la Democracia,2,26650,33.81,1
2,Válidamente emitidos,0,78842,100.0,0
3,Alternativa Democrática de Izquierda,2,4527,5.63,0
3,Unión por el Progreso de Chile,2,27661,34.4,1
3,La Nueva Izquierda,1,910,1.13,0
3,Concertación de Partidos por la Democracia,2,47300,58.83,1
3,Válidamente emitidos,0,80398,100.0,0
4,Alternativa Democrática de Izquierda,2,8763,7.57,0
4,Unión por el Progreso de Chile,2,31502,27.2,0
4,Concertación de Partidos por la Democracia,2,75560,65.23,2
4,Válidamente emitidos,0,115825,100.0,0
5,Alternativa Democrática de Izquierda,2,6472,9.82,0
5,Unión por el Progreso de Chile,2,22095,33.49,1
5,La Nueva Izquierda,1,2215,3.36,0
5,Concertación de Partidos por la Democracia,2,35183,53.34,1
5,Válidamente emitidos,0,65965,100.0,0
6,Alternativa Democrática de Izquierda,2,3242,7.42,0
6,Unión por el Progreso de Chile,2,23710,54.239999999999995,1
6,La Nueva Izquierda,1,619,1.42,0
6,Concertación de Partidos por la Democracia,2,16142,36.92,1
6,Válidamente emitidos,0,43713,100.0,0
7,Alternativa Democrática de Izquierda,2,5590,6.710000000000001,0
7,Unión por el Progreso de Chile,2,30938,37.129999999999995,1
7,Concertación de Partidos por la Democracia,2,46809,56.17,1
7,Válidamente emitidos,0,83337,100.0,0
8,Alternativa Democrática de Izquierda,2,6697,6.84,0
8,Unión por el Progreso de Chile,2,26629,27.189999999999998,0
8,Concertación de Partidos por la Democracia,2,64618,65.97,2
8,Válidamente emitidos,0,97944,100.0,0
9,Alternativa Democrática de Izquierda,2,9348,14.84,0
9,Unión por el Progreso de Chile,2,16368,25.990000000000002,0
9,Concertación de Partidos por la Democracia,2,37264,59.17,2
9,Válidamente emitidos,0,62980,100.0,0
10,Alternativa Democrática de Izquierda,2,8536,6.32,0
10,Unión por el Progreso de Chile,2,50859,37.69,1
10,Concertación de Partidos por la Democracia,2,75537,55.980000000000004,1
10,Válidamente emitidos,0,134932,100.0,0
11,Alternativa Democrática de Izquierda,2,7626,7.300000000000001,0
11,Unión por el Progreso de Chile,2,36460,34.9,1
11,La Nueva Izquierda,1,1341,1.28,0
11,Concertación de Partidos por la Democracia,2,59044,56.519999999999996,1
11,Válidamente emitidos,0,104471,100.0,0
12,Alternativa Democrática de Izquierda,1,5917,5.21,0
12,Unión por el Progreso de Chile,2,52778,46.49,1
12,Concertación de Partidos por la Democracia,2,54830,48.3,1
12,Válidamente emitidos,0,113525,100.0,0
13,Alternativa Democrática de Izquierda,2,15104,9.799999999999999,0
13,Unión por el Progreso de Chile,2,53554,34.74,1
13,La Nueva Izquierda,2,4046,2.63,0
13,Concertación de Partidos por la Democracia,2,81448,52.84,1
13,Válidamente emitidos,0,154152,100.0,0
14,Alternativa Democrática de Izquierda,1,14019,8.76,0
14,Unión por el Progreso de Chile,2,75560,47.19,1
14,La Nueva Izquierda,1,2866,1.79,0
14,Concertación de Partidos por la Democracia,2,67658,42.25,1
14,Válidamente emitidos,0,160103,100.0,0
15,Alternativa Democrática de Izquierda,2,7660,10.12,0
15,Unión por el Progreso de Chile,2,30522,40.31,1
15,Concertación de Partidos por la Democracia,2,36893,48.72,1
15,Candidatura Independiente,1,645,0.85,0
15,Válidamente emitidos,0,75720,100.0,0
16,Alternativa Democrática de Izquierda,1,4456,3.61,0
16,Unión por el Progreso de Chile,2,42294,34.25,1
16,La Nueva Izquierda,2,2908,2.3600000000000003,0
16,Concertación de Partidos por la Democracia,2,73817,59.79,1
16,Válidamente emitidos,0,123475,100.0,0
17,Alternativa Democrática de Izquierda,2,14284,8.23,0
17,Unión por el Progreso de Chile,2,34887,20.09,0
17,La Nueva Izquierda,1,3584,2.06,0
17,Concertación de Partidos por la Democracia,2,120883,69.62,2
17,Válidamente emitidos,0,173638,100.0,0
18,Alternativa Democrática de Izquierda,2,29904,15.280000000000001,0
18,Unión por el Progreso de Chile,2,39006,19.93,0
18,La Nueva Izquierda,2,4521,2.31,0
18,Concertación de Partidos por la Democracia,2,122256,62.48,2
18,Válidamente emitidos,0,195687,100.0,0
19,Alternativa Democrática de Izquierda,2,8164,6.19,0
19,Unión por el Progreso de Chile,2,49401,37.42,1
19,La Nueva Izquierda,1,1559,1.18,0
