Distrito,Lista/Pacto,Partido,Candidaturas,Votos,Porcentaje,Electos
1,Alternativa Democrática de Izquierda,PC,1,3000,3.59,0
1,Unión por el Progreso de Chile,RN,1,24386,29.21,1
1,La Nueva Izquierda,AHV,1,887,1.06,0
1,Concertación de Partidos por la Democracia,PDC,1,15939,19.09,0
1,Concertación de Partidos por la Democracia,PPD,1,35928,43.04,1
1,Válidamente emitidos,,0,83480,100.0,0
2,Alternativa Democrática de Izquierda,PC,1,2511,3.18,0
2,Unión por el Progreso de Chile,RN,1,28909,36.67,1
2,Unión por el Progreso de Chile,UCC,1,6111,7.75,0
2,La Nueva Izquierda,AHV,1,815,1.03,0
2,Concertación de Partidos por la Democracia,PPD,1,23941,30.37,1
2,Concertación de Partidos por la Democracia,SDCH,1,2709,3.44,0
2,Válidamente emitidos,,0,78842,100.0,0
3,Alternativa Democrática de Izquierda,PC,1,2297,2.86,0
3,Unión por el Progreso de Chile,UDI,1,9730,12.1,0
3,Unión por el Progreso de Chile,RN,1,17931,22.3,1
3,La Nueva Izquierda,AHV,1,910,1.13,0
3,Concertación de Partidos por la Democracia,PR,1,12874,16.01,0
3,Válidamente emitidos,,0,80398,100.0,0
4,Alternativa Democrática de Izquierda,PC,1,6029,5.21,0
4,Unión por el Progreso de Chile,RN,1,7692,6.64,0
4,Unión por el Progreso de Chile,UDI,1,23810,20.56,0
4,Concertación de Partidos por la Democracia,PDC,1,43761,37.78,1
4,Concertación de Partidos por la Democracia,PS,1,31799,27.45,1
4,Válidamente emitidos,,0,115825,100.0,0
5,Alternativa Democrática de Izquierda,PC,1,4773,7.24,0
5,Unión por el Progreso de Chile,UDI,1,8775,13.3,0
5,Unión por el Progreso de Chile,RN,1,13320,20.19,1
5,La Nueva Izquierda,ECOL,1,2215,3.36,0
5,Concertación de Partidos por la Democracia,PDC,1,19090,28.94,1
5,Concertación de Partidos por la Democracia,PS,1,16093,24.4,0
5,Válidamente emitidos,,0,65965,100.0,0
6,Alternativa Democrática de Izquierda,PC,1,2028,4.64,0
6,Unión por el Progreso de Chile,RN,1,12125,27.74,1
6,Unión por el Progreso de Chile,UDI,1,11585,26.5,0
6,Concertación de Partidos por la Democracia,PS,1,11345,25.95,1
6,Válidamente emitidos,,0,43713,100.0,0
7,Alternativa Democrática de Izquierda,PC,2,5590,6.710000000000001,0
7,Unión por el Progreso de Chile,RN,1,23007,27.61,1
7,Concertación de Partidos por la Democracia,PDC,1,24562,29.47,1
7,Concertación de Partidos por la Democracia,PPD,1,22247,26.7,0
7,Válidamente emitidos,,0,83337,100.0,0
8,Alternativa Democrática de Izquierda,PC,2,6697,6.84,0
8,Unión por el Progreso de Chile,RN,1,19432,19.84,0
8,Concertación de Partidos por la Democracia,PDC,1,51258,52.33,1
8,Concertación de Partidos por la Democracia,PS,1,13360,13.64,1
8,Válidamente emitidos,,0,97944,100.0,0
9,Alternativa Democrática de Izquierda,PC,2,9348,14.84,0
9,Unión por el Progreso de Chile,UCC,1,6963,11.06,0
9,Unión por el Progreso de Chile,UDI,1,9405,14.93,0
9,Concertación de Partidos por la Democracia,PDC,1,15512,24.63,1
9,Concertación de Partidos por la Democracia,PS,1,21752,34.54,1
9,Válidamente emitidos,,0,62980,100.0,0
10,Alternativa Democrática de Izquierda,PC,1,5211,3.86,0
10,Unión por el Progreso de Chile,RN,1,32840,24.34,1
10,Concertación de Partidos por la Democracia,PS,1,29323,21.73,0
10,Concertación de Partidos por la Democracia,PDC,1,46214,34.25,1
10,Válidamente emitidos,,0,134932,100.0,0
11,Alternativa Democrática de Izquierda,PC,1,3279,3.14,0
11,Unión por el Progreso de Chile,RN,1,29213,27.96,1
11,La Nueva Izquierda,AHV,1,1341,1.28,0
11,Concertación de Partidos por la Democracia,PPD,1,34554,33.08,1
11,Concertación de Partidos por la Democracia,PDC,1,24490,23.44,0
11,Válidamente emitidos,,0,104471,100.0,0
12,Alternativa Democrática de Izquierda,PC,1,5917,5.21,0
12,Unión por el Progreso de Chile,RN,1,38630,34.03,1
12,Unión por el Progreso de Chile,UCC,1,14148,12.46,0
12,Concertación de Partidos por la Democracia,SDCH,1,11939,10.52,0
12,Concertación de Partidos por la Democracia,PDC,1,42891,37.78,1
12,Válidamente emitidos,,0,113525,100.0,0
13,Alternativa Democrática de Izquierda,PC,2,15104,9.799999999999999,0
13,Unión por el Progreso de Chile,UCC,1,8544,5.54,0
13,Unión por el Progreso de Chile,UDI,1,45010,29.2,1
13,La Nueva Izquierda,AHV,2,4046,2.63,0
13,Concertación de Partidos por la Democracia,PDC,1,64232,41.67,1
13,Concertación de Partidos por la Democracia,PPD,1,17216,11.17,0
13,Válidamente emitidos,,0,154152,100.0,0
14,Alternativa Democrática de Izquierda,PC,1,14019,8.76,0
14,Unión por el Progreso de Chile,RN,1,47729,29.81,1
14,Unión por el Progreso de Chile,UDI,1,27831,17.38,0
14,La Nueva Izquierda,AHV,1,2866,1.79,0
14,Concertación de Partidos por la Democracia,PDC,1,44996,28.1,1
14,Concertación de Partidos por la Democracia,SDCH,1,22662,14.15,0
14,Válidamente emitidos,,0,160103,100.0,0
15,Alternativa Democrática de Izquierda,PC,2,7660,10.12,0
15,Unión por el Progreso de Chile,RN,1,10950,14.46,0
15,Concertación de Partidos por la Democracia,PDC,1,30174,39.85,1
15,Concertación de Partidos por la Democracia,PS,1,6719,8.87,0
15,Candidatura Independiente,IND,1,645,0.85,0
15,Válidamente emitidos,,0,75720,100.0,0
16,Alternativa Democrática de Izquierda,PC,1,4456,3.61,0
16,Unión por el Progreso de Chile,UCC,1,6413,5.19,0
16,Unión por el Progreso de Chile,UDI,1,35881,29.06,1
16,Concertación de Partidos por la Democracia,PDC,1,38186,30.93,1
16,Concertación de Partidos por la Democracia,PS,1,35631,28.86,0
16,Válidamente emitidos,,0,123475,100.0,0
17,Alternativa Democrática de Izquierda,PC,2,14284,8.23,0
17,Unión por el Progreso de Chile,UCC,2,34887,20.09,0
17,La Nueva Izquierda,AHV,1,3584,2.06,0
17,Concertación de Partidos por la Democracia,PDC,1,58693,33.8,1
17,Concertación de Partidos por la Democracia,PPD,1,62190,35.82,1
17,Válidamente emitidos,,0,173638,100.0,0
18,Alternativa Democrática de Izquierda,PC,2,29904,15.280000000000001,0
18,Unión por el Progreso de Chile,UCC,1,9207,4.7,0
18,Unión por el Progreso de Chile,RN,1,29799,15.23,0
18,La Nueva Izquierda,AHV,1,2335,1.19,0
18,Concertación de Partidos por la Democracia,PDC,1,38719,19.79,1
18,Concertación de Partidos por la Democracia,PPD,1,83537,42.69,1
18,Válidamente emitidos,,0,195687,100.0,0
19,Alternativa Democrática de Izquierda,PC,1,6847,5.19,0
19,Unión por el Progreso de Chile,UDI,1,32757,24.81,1
19,Concertación de Partidos por la Democracia,PDC,1,37748,28.59,1
19,Concertación de Partidos por la Democracia,PPD,1,35142,26.62,0
19,Válidamente emitidos,,0,132014,100.0,0
20,Alternativa Democrática de Izquierda,PC,2,11282,5.15,0
20,Unión por el Progreso de Chile,RN,1,76679,35.05,1
20,Unión por el Progreso de Chile,UDI,1,9501,4.34,0
20,La Nueva Izquierda,AHV,1,3489,1.59,0
20,Concertación de Partidos por la Democracia,PDC,1,69617,31.82,1
20,Concertación de Partidos por la Democracia,PS,1,48189,22.03,0
20,Válidamente emitidos,,0,218757,100.0,0
21,Alternativa Democrática de Izquierda,PC,2,6035,3.15,0
21,Unión por el Progreso de Chile,UDI,1,13184,6.89,0
21,Unión por el Progreso de Chile,RN,1,82941,43.33,1
21,La Nueva Izquierda,AHV,2,10541,5.510000000000001,0
21,Concertación de Partidos por la Democracia,PDC,1,74079,38.7,1
21,Válidamente emitidos,,0,191438,100.0,0
22,Alternativa Democrática de Izquierda,PC,1,4731,3.52,0
22,Unión por el Progreso de Chile,RN,1,35740,26.61,1
22,Unión por el Progreso de Chile,UDI,1,14136,10.52,0
22,La Nueva Izquierda,AHV,1,2883,2.15,0
22,Concertación de Partidos por la Democracia,PDC,1,26439,19.68,0
22,Concertación de Partidos por la Democracia,PPD,1,50386,37.51,1
22,Válidamente emitidos,,0,134315,100.0,0
23,Alternativa Democrática de Izquierda,PC,1,1627,0.87,0
23,Unión por el Progreso de Chile,UDI,1,65449,34.89,1
23,Unión por el Progreso de Chile,RN,1,58471,31.17,1
23,La Nueva Izquierda,AHV,1,758,0.4,0
23,Concertación de Partidos por la Democracia,PDC,1,52674,28.08,0
23,Concertación de Partidos por la Democracia,PPD,1,7167,3.82,0
23,Válidamente emitidos,,0,187586,100.0,0
24,Alternativa Democrática de Izquierda,PC,1,3665,2.66,0
24,Unión por el Progreso de Chile,RN,1,54016,39.19,1
24,La Nueva Izquierda,AHV,2,6326,4.59,0
24,Concertación de Partidos por la Democracia,PDC,1,43100,31.27,1
24,Concertación de Partidos por la Democracia,PS,1,23416,16.99,0
24,Válidamente emitidos,,0,137824,100.0,0
25,Alternativa Democrática de Izquierda,PC,1,8331,4.57,0
25,Unión por el Progreso de Chile,UDI,1,49538,27.17,1
25,Unión por el Progreso de Chile,UCC,1,6676,3.66,0
25,La Nueva Izquierda,AHV,2,5077,2.7800000000000002,0
25,Concertación de Partidos por la Democracia,PDC,1,63431,34.79,1
25,Concertación de Partidos por la Democracia,PPD,1,44174,24.23,0
25,Válidamente emitidos,,0,182333,100.0,0
26,Alternativa Democrática de Izquierda,PC,1,4483,3.05,0
26,Unión por el Progreso de Chile,RN,1,39716,27.05,0
26,Unión por el Progreso de Chile,PN,1,2688,1.83,0
26,La Nueva Izquierda,AHV,1,1232,0.84,0
26,Concertación de Partidos por la Democracia,PDC,1,48309,32.91,1
26,Concertación de Partidos por la Democracia,PS,1,47919,32.64,1
26,Válidamente emitidos,,0,146810,100.0,0
27,Alternativa Democrática de Izquierda,PC,2,11980,6.390000000000001,0
27,Unión por el Progreso de Chile,UDI,1,52639,28.06,1
27,Concertación de Partidos por la Democracia,PDC,1,47274,25.2,0
27,Concertación de Partidos por la Democracia,PS,1,62629,33.39,1
27,Válidamente emitidos,,0,187565,100.0,0
28,Alternativa Democrática de Izquierda,PC,1,9725,5.31,0
28,Unión por el Progreso de Chile,UDI,1,41029,22.41,1
28,La Nueva Izquierda,AHV,1,3178,1.74,0
28,Concertación de Partidos por la Democracia,PPD,1,45237,24.71,0
28,Concertación de Partidos por la Democracia,PDC,1,46811,25.57,1
28,Válidamente emitidos,,0,183049,100.0,0
29,Alternativa Democrática de Izquierda,PC,1,7432,4.53,0
29,Unión por el Progreso de Chile,RN,1,32271,19.69,1
29,La Nueva Izquierda,AHV,1,1958,1.19,0
29,Concertación de Partidos por la Democracia,PDC,1,48222,29.42,0
29,Concertación de Partidos por la Democracia,PS,1,52706,32.16,1
29,Válidamente emitidos,,0,163900,100.0,0
30,Alternativa Democrática de Izquierda,PC,1,4809,3.25,0
30,Unión por el Progreso de Chile,UDI,1,47282,31.92,1
30,Unión por el Progreso de Chile,RN,1,12095,8.16,0
30,La Nueva Izquierda,AHV,1,1931,1.3,0
30,Concertación de Partidos por la Democracia,PDC,1,68442,46.2,1
30,Concertación de Partidos por la Democracia,PS,1,10920,7.37,0
30,Válidamente emitidos,,0,148134,100.0,0
31,Alternativa Democrática de Izquierda,PC,1,3899,2.6,0
31,Unión por el Progreso de Chile,UDI,1,49076,32.73,1
31,Unión por el Progreso de Chile,RN,1,9488,6.33,0
31,La Nueva Izquierda,AHV,1,1593,1.06,0
31,Concertación de Partidos por la Democracia,PPD,1,48858,32.59,1
31,Concertación de Partidos por la Democracia,PR,1,28640,19.1,0
31,Válidamente emitidos,,0,149935,100.0,0
32,Alternativa Democrática de Izquierda,PC,1,4278,4.56,0
32,Unión por el Progreso de Chile,UCC,2,29638,31.58,1
32,La Nueva Izquierda,AHV,1,2190,2.33,0
32,Concertación de Partidos por la Democracia,PDC,1,22570,24.05,0
32,Concertación de Partidos por la Democracia,PS,1,28757,30.64,1
32,Válidamente emitidos,,0,93846,100.0,0
33,Alternativa Democrática de Izquierda,PC,1,2248,2.02,0
33,Unión por el Progreso de Chile,UDI,1,35361,31.8,1
33,Unión por el Progreso de Chile,UCC,1,3514,3.16,0
33,Concertación de Partidos por la Democracia,PS,1,46577,41.89,1
33,Concertación de Partidos por la Democracia,PR,1,20364,18.31,0
33,Válidamente emitidos,,0,111200,100.0,0
34,Alternativa Democrática de Izquierda,PC,1,3753,4.09,0
34,Unión por el Progreso de Chile,UDI,1,20126,21.92,1
34,Concertación de Partidos por la Democracia,PDC,1,22985,25.03,0
34,Concertación de Partidos por la Democracia,PR,1,24565,26.75,1
34,Candidatura Independiente,IND,1,1410,1.54,0
34,Válidamente emitidos,,0,91818,100.0,0
35,Alternativa Democrática de Izquierda,PC,1,2300,3.18,0
35,Unión por el Progreso de Chile,RN,1,13030,18.0,1
35,Concertación de Partidos por la Democracia,PDC,1,33338,46.05,1
35,Concertación de Partidos por la Democracia,PPD,1,11660,16.11,0
35,Válidamente emitidos,,0,72390,100.0,0
36,Alternativa Democrática de Izquierda,PC,2,8400,7.27,0
36,Unión por el Progreso de Chile,UDI,1,35455,30.66,1
36,Concertación de Partidos por la Democracia,PDC,1,43484,37.6,1
36,Concertación de Partidos por la Democracia,PS,1,18740,16.21,0
36,Válidamente emitidos,,0,115640,100.0,0
37,Alternativa Democrática de Izquierda,PC,1,2240,2.61,0
37,Alternativa Democrática de Izquierda,MAPU,1,1279,1.49,0
37,Concertación de Partidos por la Democracia,PDC,1,17067,19.89,1
37,Concertación de Partidos por la Democracia,PS,1,38066,44.36,1
37,Válidamente emitidos,,0,85802,100.0,0
38,Alternativa Democrática de Izquierda,PC,1,3782,5.33,0
38,Unión por el Progreso de Chile,RN,1,15034,21.2,1
38,La Nueva Izquierda,AHV,1,1332,1.88,0
38,Concertación de Partidos por la Democracia,PPD,1,24874,35.07,1
38,Concertación de Partidos por la Democracia,PR,1,16097,22.7,0
38,Válidamente emitidos,,0,70924,100.0,0
39,Alternativa Democrática de Izquierda,PC,1,2620,3.12,0
39,Unión por el Progreso de Chile,UCC,1,2227,2.65,0
39,Unión por el Progreso de Chile,RN,1,24974,29.72,1
39,Concertación de Partidos por la Democracia,PR,1,9339,11.11,0
39,Concertación de Partidos por la Democracia,PS,1,44883,53.4,1
39,Válidamente emitidos,,0,84043,100.0,0
40,Alternativa Democrática de Izquierda,PC,1,2097,2.79,0
40,Unión por el Progreso de Chile,UDI,1,21396,28.49,1
40,Unión por el Progreso de Chile,RN,1,15016,20.0,0
40,Concertación de Partidos por la Democracia,PPD,1,17054,22.71,1
40,Concertación de Partidos por la Democracia,SDCH,1,16067,21.4,0
40,Válidamente emitidos,,0,75088,100.0,0
41,Unión por el Progreso de Chile,UCC,1,2809,2.27,0
41,Concertación de Partidos por la Democracia,PS,1,41206,33.27,1
41,Concertación de Partidos por la Democracia,PDC,1,30014,24.23,0
41,Candidatura Independiente,IND,1,3105,2.51,0
41,Válidamente emitidos,,0,123861,100.0,0
42,Unión por el Progreso de Chile,UCC,1,22584,20.01,0
42,Concertación de Partidos por la Democracia,PDC,1,63600,56.35,1
42,Concertación de Partidos por la Democracia,PPD,1,21155,18.74,1
42,Válidamente emitidos,,0,112865,100.0,0
43,Alternativa Democrática de Izquierda,PC,1,16120,13.43,0
43,Unión por el Progreso de Chile,UDI,1,33558,27.96,1
43,Concertación de Partidos por la Democracia,PDC,1,29298,24.41,0
43,Concertación de Partidos por la Democracia,PPD,1,30361,25.3,1
43,Válidamente emitidos,,0,120024,100.0,0
44,Alternativa Democrática de Izquierda,PC,1,8357,5.0,0
44,Unión por el Progreso de Chile,UCC,1,15815,9.47,0
44,Unión por el Progreso de Chile,UDI,1,32821,19.65,0
44,La Nueva Izquierda,AHV,1,2622,1.57,0
44,Concertación de Partidos por la Democracia,PS,1,51829,31.02,1
44,Concertación de Partidos por la Democracia,PDC,1,55622,33.29,1
44,Válidamente emitidos,,0,167066,100.0,0
45,Unión por el Progreso de Chile,RN,1,18461,16.92,0
45,Unión por el Progreso de Chile,UCC,1,8271,7.58,0
45,Concertación de Partidos por la Democracia,PDC,1,44680,40.95,1
45,Concertación de Partidos por la Democracia,PS,1,27328,25.05,1
45,Válidamente emitidos,,0,109115,100.0,0
46,Alternativa Democrática de Izquierda,MAPU,1,2275,2.41,0
46,Alternativa Democrática de Izquierda,PC,1,8254,8.76,0
46,Unión por el Progreso de Chile,UCC,1,3472,3.68,0
46,Unión por el Progreso de Chile,UDI,1,21850,23.19,0
46,Concertación de Partidos por la Democracia,PR,1,17384,18.45,1
46,Concertación de Partidos por la Democracia,PPD,1,39059,41.45,1
46,Candidatura Independiente,IND,1,1944,2.06,0
46,Válidamente emitidos,,0,94238,100.0,0
47,Alternativa Democrática de Izquierda,PC,1,4730,3.34,0
47,Unión por el Progreso de Chile,RN,1,21600,15.26,0
47,Unión por el Progreso de Chile,UDI,1,32446,22.92,1
47,Concertación de Partidos por la Democracia,PR,1,28706,20.28,0
47,Concertación de Partidos por la Democracia,PPD,1,54079,38.2,1
47,Válidamente emitidos,,0,141561,100.0,0
48,Alternativa Democrática de Izquierda,MAPU,1,3090,4.33,0
48,Alternativa Democrática de Izquierda,PC,1,3008,4.21,0
48,Unión por el Progreso de Chile,RN,1,14498,20.3,1
48,Concertación de Partidos por la Democracia,PS,1,15812,22.14,0
48,Concertación de Partidos por la Democracia,PDC,1,21272,29.78,1
48,Válidamente emitidos,,0,71433,100.0,0
49,Alternativa Democrática de Izquierda,PC,1,2405,3.66,0
49,Unión por el Progreso de Chile,UCC,1,6327,9.64,0
49,Unión por el Progreso de Chile,RN,1,18773,28.6,1
49,La Nueva Izquierda,AHV,1,1480,2.25,0
