Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,url
1,Unión por el Progreso de Chile,RN,"['Carlos', 'Valcarce', 'Medina']",24386,29.21,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Valcarce_Medina
1,Concertación de Partidos por la Democracia,PPD,"['Salvador', 'Urrutia', 'Cárdenas']",35928,43.04,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Salvador_Urrutia_Cárdenas
2,Unión por el Progreso de Chile,RN,"['Ramon', 'Perez', 'Opazo']",28909,36.67,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Segundo_Pérez_Opazo
2,Concertación de Partidos por la Democracia,PPD,"['Jorge', 'Soria', 'Macchiavello']",23941,30.37,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Soria_Macchiavello
3,Unión por el Progreso de Chile,RN,"['Carlos', 'Cantero', 'Ojeda']",17931,22.3,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Cantero_Ojeda
3,Concertación de Partidos por la Democracia,IND,"['Fanny', 'Pollarolo', 'Villa']",34426,42.82,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fanny_Pollarolo_Villa
4,Concertación de Partidos por la Democracia,PDC,"['Rubén', 'Gajardo', 'Chacón']",43761,37.78,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rubén_Gajardo_Chacón
4,Concertación de Partidos por la Democracia,PS,"['Felipe', 'Valenzuela', 'Herrera']",31799,27.45,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Felipe_Valenzuela_Herrera
5,Unión por el Progreso de Chile,RN,"['Carlos', 'Vilches', 'Guzmán']",13320,20.19,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Alfredo_Vilches_Guzmán
5,Concertación de Partidos por la Democracia,PDC,"['Erick', 'Villegas', 'González']",19090,28.94,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Erick_Villegas_González
6,Unión por el Progreso de Chile,RN,"['Baldo', 'Prokurica', 'Prokurica']",12125,27.74,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Baldo_Prokurica_Prokurica
6,Concertación de Partidos por la Democracia,PS,"['Armando', 'Arancibia', 'Calderón']",11345,25.95,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Armando_Arancibia_Calderón
7,Unión por el Progreso de Chile,RN,"['Eugenio', 'Munizaga', 'Rodríguez']",23007,27.61,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eugenio_Munizaga_Rodríguez
7,Concertación de Partidos por la Democracia,PDC,"['Joaquín', 'Palma', 'Irarrázaval']",24562,29.47,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Salvador_José_María_Antonio_Palma_Irarrázaval
8,Concertación de Partidos por la Democracia,PDC,"['Jorge', 'Pizarro', 'Soto']",51258,52.33,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Pizarro_Soto
8,Concertación de Partidos por la Democracia,PS,"['Francisco', 'Encina', 'Moriamez']",13360,13.64,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Francisco_Encina_Moriamez
9,Concertación de Partidos por la Democracia,PDC,"['Renán', 'Fuentealba', 'Vildósola']",15512,24.63,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Renán_Fuentealba_Vildósola
9,Concertación de Partidos por la Democracia,PS,"['Isabel', 'Allende', 'Bussi']",21752,34.54,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Isabel_Allende_Bussi
10,Unión por el Progreso de Chile,RN,"['Alfonso', 'Vargas', 'Lyng']",32840,24.34,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfonso_Vargas_Lyng
10,Concertación de Partidos por la Democracia,PDC,"['Ignacio', 'Walker', 'Prieto']",46214,34.25,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ignacio_Walker_Prieto
11,Unión por el Progreso de Chile,RN,"['Claudio', 'Rodríguez', 'Cataldo']",29213,27.96,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Claudio_Rodríguez_Cataldo
11,Concertación de Partidos por la Democracia,PPD,"['Nelson', 'Ávila', 'Contreras']",34554,33.08,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nelson_Jaime_Ávila_Contreras
12,Unión por el Progreso de Chile,RN,"['Arturo', 'Longton', 'Guerrero']",38630,34.03,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Longton_Guerrero
12,Concertación de Partidos por la Democracia,PDC,"['Iván', 'de la Maza', 'Maillet']",42891,37.78,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Iván_De_la_Maza_Maillet
