Circunscripción,Lista/Pacto,Partido,Candidaturas,Votos,Porcentaje,Electos
Tarapacá,Alternativa Democrática de Izquierda,MAPU,0,0,0.0,0
Tarapacá,Alternativa Democrática de Izquierda,PC,1,6567,4.06,0
Tarapacá,Unión por el Progreso de Chile,RN,1,41328,25.54,1
Tarapacá,Unión por el Progreso de Chile,SUR,0,0,0.0,0
Tarapacá,Unión por el Progreso de Chile,UCC,0,0,0.0,0
Tarapacá,Unión por el Progreso de Chile,UDI,1,17005,10.51,0
Tarapacá,La Nueva Izquierda,AHV,1,2220,1.37,0
Tarapacá,Concertación de Partidos por la Democracia,PS,0,0,0.0,0
Tarapacá,Concertación de Partidos por la Democracia,PR,0,0,0.0,0
Tarapacá,Concertación de Partidos por la Democracia,PPD,1,63810,39.44,1
Tarapacá,Concertación de Partidos por la Democracia,PDC,1,29426,18.19,0
Tarapacá,Candidatura Independiente,IND,1,1435,0.89,0
Tarapacá,Válidamente emitidos,,0,161791,100.0,0
Atacama,Alternativa Democrática de Izquierda,PC,1,5390,4.92,0
Atacama,Alternativa Democrática de Izquierda,MAPU,0,0,0.0,0
Atacama,Unión por el Progreso de Chile,RN,1,23737,21.65,1
Atacama,Unión por el Progreso de Chile,SUR,0,0,0.0,0
Atacama,Unión por el Progreso de Chile,UCC,0,0,0.0,0
Atacama,Unión por el Progreso de Chile,UDI,1,14686,13.4,0
Atacama,La Nueva Izquierda,AHV,0,0,0.0,0
Atacama,Concertación de Partidos por la Democracia,PS,1,32442,29.6,1
Atacama,Concertación de Partidos por la Democracia,PR,1,29023,26.48,0
Atacama,Concertación de Partidos por la Democracia,PPD,0,0,0.0,0
Atacama,Concertación de Partidos por la Democracia,PDC,0,0,0.0,0
Atacama,Válidamente emitidos,,0,109617,100.0,0
Valparaíso Cordillera,Alternativa Democrática de Izquierda,PC,1,12101,3.42,0
Valparaíso Cordillera,Alternativa Democrática de Izquierda,MAPU,0,0,0.0,0
Valparaíso Cordillera,Unión por el Progreso de Chile,UCC,0,0,0.0,0
Valparaíso Cordillera,Unión por el Progreso de Chile,UDI,0,0,0.0,0
Valparaíso Cordillera,Unión por el Progreso de Chile,RN,1,109538,30.96,1
