Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,url
1,Unión por el Progreso de Chile,RN,"['Julio', 'Lagos', 'Cosgrove']",41328,25.54,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Lagos_Cosgrove
1,Concertación de Partidos por la Democracia,PPD,"['Sergio', 'Bitar', 'Chacra']",63810,39.44,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Bitar_Chacra
3,Unión por el Progreso de Chile,RN,"['Ignacio', 'Pérez', 'Walker']",23737,21.65,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ignacio_Pérez_Walker
3,Concertación de Partidos por la Democracia,PS,"['Ricardo', 'Núñez', 'Muñoz']",32442,29.6,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Núñez_Muñoz
5,Unión por el Progreso de Chile,RN,"['Sergio', 'Romero', 'Pizarro']",109538,30.96,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Romero_Pizarro
5,Concertación de Partidos por la Democracia,PS,"['Carlos', 'Ominami', 'Pascual']",117699,33.27,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Ominami_Pascual
6,Unión por el Progreso de Chile,UDI,"['Beltrán', 'Urenda', 'Zegers']",117205,30.06,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Beltrán_Urenda_Zegers
6,Concertación de Partidos por la Democracia,PDC,"['Juan', 'Hamilton', 'Depassier']",116515,29.89,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Patricio_José_Hamilton_Depassier
10,Unión por el Progreso de Chile,IND,"['Francisco', 'Javier', 'Errázuriz', 'Talavera']",103567,37.85,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Javier_Errázuriz_Talavera
10,Concertación de Partidos por la Democracia,PS,"['Jaime', 'Gazmuri', 'Mujica']",82259,30.06,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Gazmuri_Mujica
11,Unión por el Progreso de Chile,UDI,"['Hernán', 'Larraín', 'Fernández']",41387,25.79,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hernán_Larraín_Fernández
11,Concertación de Partidos por la Democracia,PDC,"['Manuel', 'Matta', 'Aragay']",52824,32.91,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_José_Ramón_Matta_Aragay
14,Unión por el Progreso de Chile,RN,"['Francisco', 'Prat', 'Alemparte']",38662,27.94,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Prat_Alemparte
14,Concertación de Partidos por la Democracia,PPD,"['Roberto', 'Muñoz', 'Barra']",55757,40.3,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_Muñoz_Barra
15,Unión por el Progreso de Chile,RN,"['Sergio', 'Diez', 'Urzúa']",58118,23.46,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Eduardo_de_Praga_Diez_Urzúa
15,Concertación de Partidos por la Democracia,PDC,"['Jorge', 'Lavandero', 'Illanes']",97389,39.32,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Exequiel_Lavandero_Illanes
18,Unión por el Progreso de Chile,IND,"['Antonio', 'Horvath', 'Kiss']",11544,29.69,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_Horvath_Kiss
18,Concertación de Partidos por la Democracia,PDC,"['Adolfo', 'Zaldívar', 'Larraín']",11480,29.53,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Adolfo_Zaldívar_Larraín
