Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
1,Concertación de Partidos por la Democracia,PPD,"('Sergio', 'Bitar', 'Chacra')",63810,39.44,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Bitar_Chacra
1,Unión por el Progreso de Chile,RN,"('Julio', 'Lagos', 'Cosgrove')",41328,25.54,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Lagos_Cosgrove
2,Concertación de Partidos por la Democracia,PDC,"('Carmen', 'Frei', 'Ruiz-Tagle')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carmen_Frei_Ruiz-Tagle
2,Unión por el Progreso de Chile,IND,"('Arturo', 'Alessandri', 'Besa')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Alessandri_Besa
3,Concertación de Partidos por la Democracia,PS,"('Ricardo', 'Núñez', 'Muñoz')",32442,29.6,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Núñez_Muñoz
3,Unión por el Progreso de Chile,RN,"('Ignacio', 'Pérez', 'Walker')",23737,21.65,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Lagos_Cosgrove
4,Concertación de Partidos por la Democracia,PDC,"('Ricardo', 'Hormazábal', 'Sánchez')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Ricardo_Hormazábal_Sánchez
4,Unión por el Progreso de Chile,RN,"('Alberto', 'Cooper', 'Valencia')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Cooper_Valencia
5,Concertación de Partidos por la Democracia,PS,"('Carlos', 'Ominami', 'Pascual')",117699,33.27,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Ominami_Pascual
5,Unión por el Progreso de Chile,RN,"('Sergio', 'Romero', 'Pizarro')",109538,30.96,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Romero_Pizarro
6,Concertación de Partidos por la Democracia,PDC,"('Juan', 'Hamilton', 'Depassier')",116515,29.89,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Patricio_José_Hamilton_Depassier
6,Unión por el Progreso de Chile,UDI,"('Beltrán', 'Urenda', 'Zegers')",117205,30.06,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Beltrán_Urenda_Zegers
7,Concertación de Partidos por la Democracia,PDC,"('Andrés', 'Zaldívar', 'Larraín')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Zaldívar_Larraín
7,Unión por el Progreso de Chile,RN,"('Miguel', 'Otero', 'Lathrop')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Miguel_Otero_Lathrop
8,Concertación de Partidos por la Democracia,PS,"('María', 'Elena', 'Carrera', 'Villavicencio')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Elena_Carrera_Villavicencio
8,Unión por el Progreso de Chile,IND,"('Sebastián', 'Piñera', 'Echeñique')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sebastián_Piñera_Echenique
9,Concertación de Partidos por la Democracia,PR,"('Anselmo', 'Sule', 'Candia')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vladimir_Anselmo_Sule_Candia
9,Concertación de Partidos por la Democracia,PDC,"('Nicolás', 'Díaz', 'Sánchez')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nicolás_Díaz_Sánchez
10,Concertación de Partidos por la Democracia,PS,"('Jaime', 'Gazmuri', 'Mujica')",82259,30.06,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Gazmuri_Mujica
10,Unión por el Progreso de Chile,IND,"('Francisco', 'Javier', 'Errázuriz', 'Talavera')",103567,37.85,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Javier_Errázuriz_Talavera
11,Concertación de Partidos por la Democracia,PDC,"('Manuel', 'Matta', 'Aragay')",52824,32.91,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_José_Ramón_Matta_Aragay
11,Unión por el Progreso de Chile,UDI,"('Hernán', 'Larraín', 'Fernández')",41387,25.79,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hernán_Larraín_Fernández
12,Concertación de Partidos por la Democracia,PDC,"('Arturo', 'Frei', 'Bolívar')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Erwin_Arturo_Frei_Bolívar
12,Unión por el Progreso de Chile,UDI,"('Eugenio', 'Cantuarias', 'Larrondo')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eugenio_Cantuarias_Larrondo
13,Concertación de Partidos por la Democracia,PDC,"('Mariano', 'Ruiz-Esquide', 'Jara')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Mariano_Ruiz-Esquide_Jara
13,Unión por el Progreso de Chile,RN,"('Mario', 'Ríos', 'Santander')",0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Enrique_Ríos_Santander
14,Concertación de Partidos por la Democracia,PPD,"('Roberto', 'Muñoz', 'Barra')",55757,40.3,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_Muñoz_Barra
14,Unión por el Progreso de Chile,RN,"('Francisco', 'Prat', 'Alemparte')",38662,27.94,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Prat_Alemparte
