Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Tarapacá,Partido Radical,PR,"('Ramón', 'Briones', 'Luco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Briones_Luco
Tarapacá,Partido Liberal Democrático,PLDe,"('Enrique', 'Orozimbo', 'Barbosa', 'Baeza')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Orozimbo_Barbosa_Baeza
Tarapacá,Partido Demócrata,PD,"('Luis', 'Malaquías', 'Concha', 'Stuardo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Malaquías_Concha_Stuardo
Tarapacá,Partido Nacional,PN,"('Arturo', 'Prat', 'Carvajal')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Prat_Carvajal
Antofagasta,Partido Radical,PR,"('Alberto', 'Cabero', 'Díaz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Cabero_Díaz
Antofagasta,Partido Liberal Democrático,PLDe,"('Jorge', 'Prieto', 'Echaurren')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Prieto_Echaurren
Taltal,Partido Radical,PR,"('Manuel', 'J.', 'Barrenechea', 'Naranjo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_J._Barrenechea_Naranjo
Taltal,Partido Liberal Democrático,PLDe,"('Enrique', 'Villegas', 'Echiburú')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Villegas_Echiburú
Copiapó,Partido Radical,PR,"('Eduardo', 'Cortés', 'Cabezas')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Cortés_Cabezas
Copiapó,Partido Radical,PR,"('Víctor', 'Domingo', 'Silva', 'Endeiza')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Victor_Domingo_Silva_Endeiza
Copiapó,Partido Liberal Democrático,PLDe,"('Julio', 'Prado', 'Amor')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Prado_Amor
Copiapó,Partido Conservador,PCon,"('Bruno', 'Sergio', 'Pizarro', 'Espoz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Bruno_Sergio_Pizarro_Espoz
La Serena,Partido Radical,PR,"('Ramón', 'Ernesto', 'Videla', 'Cortés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Ernesto_Videla_Cortés
La Serena,Partido Radical,PR,"('Ildefonso', 'Marcial', 'Rivera', 'Alcayaga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ildefonso_Marcial_Rivera_Alcayaga
La Serena,Partido Liberal Democrático,PLDe,"('Luis', 'Vicuña', 'Cifuentes')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Vicuña_Cifuentes
Ovalle,Partido Radical,PR,"('Ramón', 'Corbalán', 'Melgarejo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Corbalán_Melgarejo
Ovalle,Partido Nacional o Monttvarista,PN,"('Enrique', 'Alberto', 'Rodríguez', 'Carmona')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Alberto_Rodríguez_Carmona
Ovalle,Partido Liberal Democrático,PLDe,"('Gonzalo', 'Zepeda', 'Perry')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gonzalo_Zepeda_Perry
Ovalle,,,"('Daniel', 'Barrios', 'Castellón')",,,,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Daniel_Barrios_Castellón
Ovalle,Partido Conservador,PCon,"('Arturo', 'Irarrázaval', 'Correa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Yrarrázaval_Correa
Petorca,Partido Nacional o Monttvarista,PN,"('Manuel', 'Espinosa', 'Jara')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Espinosa_Jara
Petorca,Partido Liberal,PL,"('Luis', 'V.', 'de Porto Seguro', 'Ovalle')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_V._De_Porto_Seguro_Ovalle
San Felipe,Partido Radical,PR,"('Pedro', 'Aguirre', 'Cerda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Aguirre_Cerda
San Felipe,Partido Liberal,PL,"('Fernando', 'Freire', 'García de la Huerta')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Freire_García_de_la_Huerta
San Felipe,Partido Conservador,PCon,"('José', 'Francisco', 'Urrejola', 'Menchaca')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Francisco_Urrejola_Menchaca
Quillota,Partido Nacional o Monttvarista,PN,"('Jorge', 'Guzmán', 'Montt')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Guzmán_Montt
Quillota,Partido Conservador,PCon,"('Rafael', 'Luis', 'Gumucio', 'Vergara')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Luis_Gumucio_Vergara
Quillota,Partido Conservador,PCon,"('José', 'Manuel', 'Larraín', 'Valdés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Manuel_Larraín_Valdés
Valparaíso,Partido Radical,PR,"('Arturo', 'Cubillos', 'Pareja')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Cubillos_Pareja
Valparaíso,Partido Radical,PR,"('Vital', 'Sánchez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vital_Sánchez
Valparaíso,Partido Liberal Democrático,PLDe,"('Wenceslao', 'del Real')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Wenceslao_Del_Real
