Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Nacional,,,"('Manuel', 'Alcalde', 'Velasco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Alcalde_Velasco
Nacional,,,"('José', 'Miguel', 'Arístegui', 'Aróstegui')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Miguel_Arístegui_Aróstegui
Nacional,,,"('Manuel', 'Beauchef', 'Manso de Velasco')",,, ,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Beauchef_Manso_de_Velasco
Nacional,,,"('Guillermo', 'Cuningham', 'Blest', 'Mayben')",,, ,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guillermo_Cuningham_Blest_Mayben
Nacional,,,"('Francisco', 'de Borja', 'Solar', 'Gorostiaga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_de_Borja_Solar_Gorostiaga
Nacional,,,"('José', 'Francisco', 'de la Cerda', 'de Santiago-Concha')",,, ,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Francisco_De_la_Cerda_Santiago_Concha
Nacional,,,"('Ramón', 'Francisco', 'Rozas', 'Mendiburú')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Francisco_Rozas_Mendiburú
Nacional,,,"('José', 'Rafael', 'Echeverría', 'Cotapos')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Rafael_Echeverría_Cotapos
Nacional,,,"('Maximiano', 'Errázuriz', 'Valdivieso')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Maximiano_Errázuriz_Valdivieso
Nacional,,,"('Santos', 'Pérez', 'Mascayano')",,, ,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Santos_Pérez_Mascayano
Nacional,,,"('José', 'Manuel', 'Pinto', 'Arias')",,, ,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Manuel_Pinto_Arias
Nacional,,,"('José', 'Santos', 'Lira', 'Calvo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Santos_Lira_Calvo
Nacional,,,"('José', 'Ramón', 'Lira', 'Calvo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Ramón_Lira_Calvo
Nacional,Partido Conservador,PCon,"('Manuel', 'Camilo', 'Vial', 'Formas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Camilo_Vial_Formas
Nacional,Partido Conservador,PCon,"('Manuel', 'Antonio', 'Tocornal', 'Grez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Antonio_Tocornal_Grez
Nacional,Partido Conservador,PCon,"('José', 'Rafael', 'Larraín', 'Moxó')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Rafael_Larraín_Moxó
Nacional,Partido Conservador,PCon,"('Patricio', 'Larraín', 'Gandarillas')",,, ,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Patricio_Larraín_Gandarillas
Nacional,Partido Conservador,PCon,"('Juan', 'de Dios', 'Correa de Saa', 'Martínez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_de_Dios_Correa_de_Saa_Martínez
Nacional,Partido Conservador,PCon,"('Miguel', 'Barros', 'Morán')",,, ,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Barros_Morán
Nacional,Partido Conservador,PCon,"('Manuel', 'José', 'Irarrázaval', 'Larraín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_José_Yrarrázaval_Larraín
Nacional,Partido Liberal,PL,"('Francisco', 'Marín', 'Recabarren')",,, ,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Marín_Recabarren
Nacional,Partido Liberal,PL,"('Aníbal', 'Pinto', 'Garmendía')",,, ,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Aníbal_Pinto_Garmendia
Nacional,Partido Liberal,PL,"('Federico', 'Errázuriz', 'Zañartu')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Federico_Errázuriz_Zañartu
Nacional,Partido Liberal,PL,"('Melchor', 'de Santiago-Concha', 'Cerda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Melchor_De_Santiago_Concha_y_Cerda
Nacional,Partido Liberal,PL,"('Pedro', 'Félix', 'Vicuña', 'Aguirre')",,, ,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Félix_Vicuña_Aguirre
Nacional,Partido Nacional o Monttvarista,PN,"('Domingo', 'Matte', 'Messía')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Domingo_Matte_Messía
Nacional,Partido Nacional o Monttvarista,PN,"('José', 'Joaquín', 'Pérez', 'Mascayano')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Joaquín_Pérez_Mascayano
Nacional,Partido Nacional o Monttvarista,PN,"('José', 'Luis', 'Donoso', 'Cienfuegos')",,, ,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Luis_Donoso_Cienfuegos
