Circunscripción,Lista/Pacto,Candidaturas,Votos,Porcentaje,Electos
1,Partido Comunista,1,4808,3.11,0
1,Partido Humanista,1,1323,0.86,0
1,Alianza por Chile,2,62937,40.72,1
1,Concertación,2,60913,39.41,1
1,Candidatura Independiente,1,24569,15.9,0
1,Válidamente emitidos,0,154550,100.0,0
3,Alianza por Chile,1,38212,38.9,1
3,Concertación,2,60013,61.1,1
3,Válidamente emitidos,0,98225,100.0,0
5,Partido Comunista,1,11909,3.7,0
5,Alianza por Chile,2,137167,42.66,1
5,Concertación,2,172461,53.64,1
5,Válidamente emitidos,0,321537,100.0,0
6,Partido Comunista,2,9163,2.57,0
6,Partido Humanista,1,5142,1.44,0
6,Alianza por Chile,1,136464,38.35,1
6,Concertación,2,205082,57.63,1
6,Válidamente emitidos,0,355851,100.0,0
10,Partido Comunista,1,7211,2.83,0
10,Alianza por Chile,2,108314,42.46,1
10,Concertación,2,139582,54.72,1
10,Válidamente emitidos,0,255107,100.0,0
11,Partido Comunista,1,1988,1.32,0
11,Alianza por Chile,2,70711,46.83,1
11,Partido Liberal,1,1407,0.93,0
11,Concertación,2,76897,50.92,1
11,Válidamente emitidos,0,151003,100.0,0
14,Partido Comunista,1,4004,3.09,0
14,Alianza por Chile,1,62813,48.5,1
14,Concertación,2,62696,48.41,1
14,Válidamente emitidos,0,129513,100.0,0
15,Partido Comunista,1,5553,2.42,0
15,Alianza por Chile,2,133005,58.05,1
15,Concertación,2,90579,39.53,1
15,Válidamente emitidos,0,229137,100.0,0
18,Partido Comunista,1,1099,2.93,0
18,Alianza por Chile,1,13096,34.93,1
18,Concertación,2,20770,55.4,1
18,Candidatura Independiente,1,2527,6.74,0
18,Válidamente emitidos,0,37492,100.0,0
