Distrito,Lista/Pacto,Candidaturas,Votos,Porcentaje,Electos
1,Partido Comunista,1,2007,2.81,0
1,Partido Humanista,1,642,0.9,0
1,Alianza por Chile,2,20555,28.81,1
1,Concertación,2,19721,27.64,0
1,Candidatura Independiente,1,1158,1.62,0
1,Candidatura Independiente,1,386,0.54,0
1,Candidatura Independiente,1,26886,37.68,1
1,Válidamente emitidos,0,71355,100.0,0
2,Partido Comunista,1,2742,3.27,0
2,Partido Humanista,2,614,0.73,0
2,Alianza por Chile,2,26114,31.13,1
2,Concertación,2,47132,56.18,1
2,Candidatura Independiente,1,7292,8.69,0
2,Válidamente emitidos,0,83894,100.0,0
3,Partido Comunista,1,2927,4.48,0
3,Alianza por Chile,2,19644,30.05,1
3,Concertación,2,28771,44.02,1
3,Candidatura Independiente,1,14021,21.45,0
3,Válidamente emitidos,0,65363,100.0,0
4,Alianza por Chile,2,41467,40.03,1
4,Concertación,2,62111,59.97,1
4,Válidamente emitidos,0,103578,100.0,0
5,Partido Comunista,2,4998,8.68,0
5,Alianza por Chile,2,20018,34.78,1
5,Concertación,2,32537,56.53,1
5,Válidamente emitidos,0,57553,100.0,0
6,Partido Comunista,1,1525,3.72,0
6,Partido Humanista,1,737,1.8,0
6,Alianza por Chile,2,12421,30.29,0
6,Concertación,2,26325,64.19,2
6,Válidamente emitidos,0,41008,100.0,0
7,Partido Comunista,2,5047,6.27,0
7,Alianza por Chile,2,35115,43.65,1
7,Concertación,2,40290,50.08,1
7,Válidamente emitidos,0,80452,100.0,0
8,Partido Humanista,1,1981,2.06,0
8,Alianza por Chile,2,30907,32.21,0
8,Concertación,2,63060,65.72,2
8,Válidamente emitidos,0,95948,100.0,0
9,Partido Comunista,2,10219,17.24,0
9,Partido Humanista,2,1122,1.89,0
9,Alianza por Chile,2,20222,34.11,1
9,Concertación,2,24168,40.77,1
9,Candidatura Independiente,1,3555,6.0,0
9,Válidamente emitidos,0,59286,100.0,0
10,Partido Comunista,2,8343,6.78,0
10,Alianza por Chile,2,59429,48.33,1
10,Concertación,2,55194,44.89,1
10,Válidamente emitidos,0,122966,100.0,0
11,Partido Comunista,1,4983,5.18,0
11,Partido Humanista,1,1994,2.07,0
11,Alianza por Chile,2,43451,45.14,1
11,Concertación,2,45826,47.61,1
11,Válidamente emitidos,0,96254,100.0,0
12,Partido Comunista,2,5136,5.02,0
12,Alianza por Chile,2,53073,51.87,1
12,Concertación,2,44101,43.11,1
12,Válidamente emitidos,0,102310,100.0,0
13,Partido Comunista,1,13595,10.45,0
13,Partido Humanista,1,2074,1.59,0
13,Alianza por Chile,2,62160,47.77,1
13,Concertación,2,49476,38.02,1
13,Candidatura Independiente,1,2826,2.17,0
