Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,url
1,Alianza por Chile,UDI,"['Jaime', 'Orpis', 'Bouchon']",38093,24.65,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Orpis_Bouchon
1,Concertación,PPD,"['Fernando', 'Flores', 'Labra']",47159,30.51,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Fernando_Flores_Labra
3,Alianza por Chile,RN,"['Baldo', 'Prokurica', 'Prokurica']",38212,38.9,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Baldo_Prokurica_Prokurica
3,Concertación,PS,"['Ricardo', 'Nuñez', 'Muñoz']",42263,43.03,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Núñez_Muñoz
5,Alianza por Chile,RN,"['Sergio', 'Romero', 'Pizarro']",127706,39.72,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Romero_Pizarro
5,Concertación,PS,"['Carlos', 'Ominami', 'Pascual']",92419,28.74,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Ominami_Pascual
6,Alianza por Chile,IND,"['Jorge', 'Arancibia', 'Reyes']",136464,38.35,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Patricio_Arancibia_Reyes
6,Concertación,PPD,"['Nelson', 'Avila', 'Contreras']",137125,38.53,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nelson_Jaime_Ávila_Contreras
10,Alianza por Chile,UDI,"['Juan', 'Antonio', 'Coloma', 'Correa']",104179,40.84,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Antonio_Coloma_Correa
10,Concertación,PS,"['Jaime', 'Gazmuri', 'Mujica']",77828,30.51,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Gazmuri_Mujica
11,Alianza por Chile,UDI,"['Hernán', 'Larraín', 'Fernández']",66767,44.22,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hernán_Larraín_Fernández
11,Concertación,PS,"['Jaime', 'Naranjo', 'Ortiz']",42395,28.08,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Naranjo_Ortiz
14,Alianza por Chile,RN,"['Alberto', 'Espina', 'Otero']",62813,48.5,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Espina_Otero
14,Concertación,PPD,"['Roberto', 'Muñoz', 'Barra']",35051,27.06,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_Muñoz_Barra
15,Alianza por Chile,RN,"['José', 'García', 'Ruminot']",79009,34.48,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Gilberto_García_Ruminot
15,Concertación,PDC,"['Jorge', 'Lavandero', 'Illanes']",81022,35.36,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Exequiel_Lavandero_Illanes
18,Alianza por Chile,IND,"['Antonio', 'Horvath', 'Kiss']",13096,34.93,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_Horvath_Kiss
18,Concertación,PDC,"['Adolfo', 'Zaldívar', 'Larraín']",11302,30.15,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Miguel_Adolfo_Zaldívar_Larraín
