Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
D1,Partido Comunista,PC,"('Paul', 'González', 'Carrasco')",2007,2.81,,,
D1,Partido Humanista,PH,"('Nelson', 'Silva', 'Orellana')",642,0.9,,,
D1,Alianza por Chile,UDI,"('Rosa', 'Orfilia', 'González', 'Román')",10835,15.18,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rosa_González_Román
D1,Alianza por Chile,RN,"('Manuel', 'Rodríguez', 'Campillay')",9720,13.62,,,
D1,Concertación,PPD,"('Salvador', 'Urrutia', 'Cárdenas')",13708,19.21,,,
D1,Concertación,PDC,"('Javiera', 'Palza', 'Cordero')",6013,8.43,,,
D1,Candidatura Independiente,IND,"('Iván', 'Paredes', 'Fierro')",26886,37.68,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Iván_Paredes_Fierro
D1,Candidatura Independiente,IND,"('Víctor', 'Hugo', 'Vega', 'Zepeda')",1158,1.62,,,
D1,Candidatura Independiente,IND,"('Sergio', 'Stancic', 'Machicao')",386,0.54,,,
D1,Válidamente emitidos,,(),71355,100.0,,,
D2,Partido Comunista,PC,"('Joaquín', 'Ramírez', 'Salgado')",2742,3.27,,,
D2,Partido Humanista,PH,"('Víctor', 'Rubén', 'Velas', 'Rojas')",313,0.37,,,
D2,Partido Humanista,PH,"('Paola', 'Andrea', 'Alzamora', 'Aguirre')",301,0.36,,,
D2,Alianza por Chile,RN,"('Nestor', 'Jofre', 'Núñez')",8660,10.32,,,
D2,Alianza por Chile,IND,"('Ramón', 'Pérez', 'Opazo')",17454,20.8,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Segundo_Pérez_Opazo
D2,Concertación,PDC,"('Antonella', 'Sciaraffia', 'Estrada')",22652,27.0,,,
D2,Concertación,IND,"('Fulvio', 'Rossi', 'Ciocca')",24480,29.18,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fulvio_Rossi_Ciocca
