Distrito,Lista/Pacto,Partido,Candidaturas,Votos,Porcentaje,Electos
1,Partido Comunista,PC,1,2007,2.81,0
1,Partido Humanista,PH,1,642,0.9,0
1,Alianza por Chile,RN,1,9720,13.62,0
1,Alianza por Chile,UDI,1,10835,15.18,1
1,Concertación,PDC,1,6013,8.43,0
1,Concertación,PPD,1,13708,19.21,0
1,Candidatura Independiente,IND,1,1158,1.62,0
1,Candidatura Independiente,IND,1,386,0.54,0
1,Candidatura Independiente,IND,1,26886,37.68,1
1,Válidamente emitidos,,0,71355,100.0,0
2,Partido Comunista,PC,1,2742,3.27,0
2,Partido Humanista,PH,2,614,0.73,0
2,Alianza por Chile,RN,1,8660,10.32,0
2,Concertación,PDC,1,22652,27.0,0
2,Candidatura Independiente,IND,1,7292,8.69,0
2,Válidamente emitidos,,0,83894,100.0,0
3,Partido Comunista,PC,1,2927,4.48,0
3,Alianza por Chile,UDI,1,13745,21.03,1
3,Alianza por Chile,RN,1,5899,9.02,0
3,Concertación,PS,1,14338,21.94,0
3,Concertación,PDC,1,14433,22.08,1
3,Candidatura Independiente,IND,1,14021,21.45,0
3,Válidamente emitidos,,0,65363,100.0,0
4,Alianza por Chile,UDI,1,37033,35.75,1
4,Concertación,PS,1,29773,28.74,0
4,Concertación,PDC,1,32338,31.22,1
4,Válidamente emitidos,,0,103578,100.0,0
5,Partido Comunista,PC,2,4998,8.68,0
5,Alianza por Chile,UDI,1,9058,15.74,0
5,Alianza por Chile,RN,1,10960,19.04,1
5,Concertación,PPD,1,29382,51.05,1
5,Concertación,PDC,1,3155,5.48,0
5,Válidamente emitidos,,0,57553,100.0,0
6,Partido Comunista,PC,1,1525,3.72,0
6,Partido Humanista,PH,1,737,1.8,0
6,Alianza por Chile,RN,1,5368,13.09,0
6,Alianza por Chile,UDI,1,7053,17.2,0
6,Concertación,PRSD,1,8947,21.82,1
6,Concertación,PDC,1,17378,42.38,1
6,Válidamente emitidos,,0,41008,100.0,0
7,Partido Comunista,PC,2,5047,6.27,0
7,Alianza por Chile,RN,1,17884,22.23,1
7,Alianza por Chile,UDI,1,17231,21.42,0
7,Concertación,PPD,1,22178,27.57,1
7,Concertación,PDC,1,18112,22.51,0
7,Válidamente emitidos,,0,80452,100.0,0
8,Partido Humanista,PH,1,1981,2.06,0
8,Alianza por Chile,UDI,1,20522,21.39,0
8,Concertación,PS,1,19544,20.37,1
8,Concertación,PDC,1,43516,45.35,1
8,Válidamente emitidos,,0,95948,100.0,0
9,Partido Comunista,PC,2,10219,17.24,0
9,Partido Humanista,PH,2,1122,1.89,0
9,Alianza por Chile,RN,1,6549,11.05,0
9,Alianza por Chile,UDI,1,13673,23.06,1
9,Concertación,PRSD,1,788,1.33,0
9,Concertación,PPD,1,23380,39.44,1
9,Candidatura Independiente,IND,1,3555,6.0,0
9,Válidamente emitidos,,0,59286,100.0,0
10,Partido Comunista,PC,2,8343,6.78,0
10,Alianza por Chile,RN,1,38631,31.42,1
10,Alianza por Chile,UDI,1,20798,16.91,0
10,Concertación,PRSD,1,26394,21.46,0
10,Concertación,PDC,1,28800,23.42,1
10,Válidamente emitidos,,0,122966,100.0,0
11,Partido Comunista,PC,1,4983,5.18,0
