Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
1,Alianza por Chile,UDI,"('Rosa', 'González', 'Román')",10835,15.18,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rosa_González_Román
1,Candidatura Independiente,IND,"('Iván', 'Paredes', 'Fierro')",26886,37.68,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Iván_Paredes_Fierro
2,Alianza por Chile,IND,"('Ramón', 'Pérez', 'Opazo')",17454,20.8,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Segundo_Pérez_Opazo
2,Concertación,IND,"('Fulvio', 'Rossi', 'Ciocca')",24480,29.18,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fulvio_Rossi_Ciocca
3,Alianza por Chile,UDI,"('Mario', 'Escobar', 'Urbina')",13745,21.03,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Escobar_Urbina
3,Concertación,PDC,"('Waldo', 'Mora', 'Longa')",14433,22.08,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Waldo_Mora_Longa
4,Alianza por Chile,UDI,"('Manuel', 'Rojas', 'Molina')",37033,35.75,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Rojas_Molina
4,Concertación,PDC,"('Pedro', 'Araya', 'Guerrero')",32338,31.22,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Araya_Guerrero
5,Alianza por Chile,RN,"('Carlos', 'Vilches', 'Guzmán')",10960,19.04,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Alfredo_Vilches_Guzmán
5,Concertación,PPD,"('Antonio', 'Leal', 'Labrín')",29382,51.05,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_Leal_Labrín
6,Concertación,PDC,"('Jaime', 'Mulet', 'Martínez')",17378,42.38,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Mulet_Martínez
