Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,url
1,Partido Comunista,PC,"['Rigoberto', 'Echeverría', 'Allende']",4808,3.11,,
1,Partido Humanista,PH,"['Claudio', 'Ojeda', 'Murillo']",1323,0.86,,
1,Alianza por Chile,UDI,"['Jaime', 'Orpis', 'Bouchon']",38093,24.65,*,['']
1,Alianza por Chile,RN,"['Julio', 'Lagos', 'Cosgrove']",24844,16.08,,
1,Concertación,PDC,"['Enrique', 'Krauss', 'Rusque']",13754,8.9,,
1,Concertación,PPD,"['Fernando', 'Flores', 'Labra']",47159,30.51,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Fernando_Flores_Labra
1,Candidatura Independiente,IND,"['María', 'Ines', 'Macchiavello', 'Zerega']",24569,15.9,,
1,Válidamente emitidos,,[],154550,100.0,,
3,Alianza por Chile,RN,"['Baldo', 'Prokurica', 'Prokurica']",38212,38.9,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Baldo_Prokurica_Prokurica
3,Concertación,PS,"['Ricardo', 'Nuñez', 'Muñoz']",42263,43.03,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Núñez_Muñoz
3,Concertación,PDC,"['Erick', 'Villegas', 'González']",17750,18.07,,
3,Válidamente emitidos,,[],98225,100.0,,
5,Partido Comunista,PC,"['Juan', 'Gajardo', 'López']",11909,3.7,,
5,Alianza por Chile,RN,"['Alberto', 'Naudon', 'del Río']",9461,2.94,,
5,Alianza por Chile,RN,"['Sergio', 'Romero', 'Pizarro']",127706,39.72,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Romero_Pizarro
5,Concertación,PDC,"['Ignacio', 'Walker', 'Prieto']",80042,24.89,,
5,Concertación,PS,"['Carlos', 'Ominami', 'Pascual']",92419,28.74,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Ominami_Pascual
5,Válidamente emitidos,,[],321537,100.0,,
6,Partido Comunista,PC,"['Iván', 'Ljubetic', 'Vargas']",2921,0.82,,
6,Partido Comunista,PC,"['Manuel', 'Cantero', 'Prado']",6242,1.75,,
6,Partido Humanista,PH,"['Wilfredo', 'Alfsen', 'Ovando']",5142,1.44,,
6,Alianza por Chile,IND,"['Jorge', 'Arancibia', 'Reyes']",136464,38.35,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Patricio_Arancibia_Reyes
6,Concertación,PPD,"['Nelson', 'Avila', 'Contreras']",137125,38.53,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nelson_Jaime_Ávila_Contreras
6,Concertación,PDC,"['Aldo', 'Cornejo', 'González']",67957,19.1,,
6,Válidamente emitidos,,[],355851,100.0,,
10,Partido Comunista,PC,"['Cristina', 'Lartiga', 'Muñoz']",7211,2.83,,
10,Alianza por Chile,UDI,"['Juan', 'Antonio', 'Coloma', 'Correa']",104179,40.84,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Antonio_Coloma_Correa
10,Alianza por Chile,IND,"['Alejandro', 'Contreras', 'Riquelme']",4135,1.62,,
10,Concertación,PDC,"['Roberto', 'León', 'Ramírez']",61754,24.21,,
10,Concertación,PS,"['Jaime', 'Gazmuri', 'Mujica']",77828,30.51,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Gazmuri_Mujica
10,Válidamente emitidos,,[],255107,100.0,,
11,Partido Comunista,PC,"['Carlos', 'Verdugo', 'Bravo']",1988,1.32,,
11,Alianza por Chile,UDI,"['Hernán', 'Larraín', 'Fernández']",66767,44.22,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hernán_Larraín_Fernández
11,Alianza por Chile,IND,"['Hector', 'Moya', 'Martin']",3944,2.61,,
11,Partido Liberal,PL,"['Mario', 'Osses', 'Quiroz']",1407,0.93,,
11,Concertación,PS,"['Jaime', 'Naranjo', 'Ortiz']",42395,28.08,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Naranjo_Ortiz
11,Concertación,PDC,"['Manuel', 'Matta', 'Aragay']",34502,22.85,,
11,Válidamente emitidos,,[],151003,100.0,,
14,Partido Comunista,PC,"['Ernesto', 'Araneda', 'Briones']",4004,3.09,,
14,Alianza por Chile,RN,"['Alberto', 'Espina', 'Otero']",62813,48.5,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Espina_Otero
14,Concertación,PDC,"['Miguel', 'Hernández', 'Saffirio']",27645,21.35,,
14,Concertación,PPD,"['Roberto', 'Muñoz', 'Barra']",35051,27.06,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_Muñoz_Barra
14,Válidamente emitidos,,[],129513,100.0,,
15,Partido Comunista,PC,"['Antonio', 'Inostroza', 'Segura']",5553,2.42,,
15,Alianza por Chile,UDI,"['Eduardo', 'Díaz', 'Herrera']",53996,23.56,,
15,Alianza por Chile,RN,"['José', 'García', 'Ruminot']",79009,34.48,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Gilberto_García_Ruminot
