Distrito,Lista/Pacto,Partido,Candidaturas,Votos,Porcentaje,Electos
1,Concertación de Partidos por la Democracia,PR,1,15564,18.32,0
1,Concertación de Partidos por la Democracia,PDC,1,21314,25.08,1
1,Democracia y Progreso,RN,1,21497,25.3,1
1,Democracia y Progreso,UDI,1,5098,6.0,0
1,Unidad para la Democracia,PAIS,2,12159,14.31,0
1,Candidatura Independiente,IND,1,1784,2.1,0
1,Válidamente emitidos,,0,84974,100.0,0
2,Concertación de Partidos por la Democracia,PPD,1,30007,39.16,1
2,Democracia y Progreso,RN,1,10669,13.92,0
2,Alianza de Centro,AN,1,2969,3.87,0
2,Válidamente emitidos,,0,76634,100.0,0
3,Concertación de Partidos por la Democracia,PDC,1,21823,25.65,0
3,Democracia y Progreso,RN,2,24410,28.69,1
3,Alianza de Centro,AN,1,1103,1.3,0
3,Candidatura Independiente,IND,1,7572,8.9,0
3,Válidamente emitidos,,0,85070,100.0,0
4,Concertación de Partidos por la Democracia,PPD,1,40124,33.54,1
4,Concertación de Partidos por la Democracia,PDC,1,35630,29.78,1
4,Democracia y Progreso,RN,1,4663,3.9,0
4,Democracia y Progreso,UDI,1,32986,27.57,0
4,Alianza de Centro,AN,1,2216,1.85,0
4,Liberal-Socialista Chileno,PL,1,4018,3.36,0
4,Válidamente emitidos,,0,119637,100.0,0
5,Concertación de Partidos por la Democracia,PR,1,2401,3.65,0
5,Concertación de Partidos por la Democracia,PDC,1,20313,30.84,1
5,Democracia y Progreso,RN,1,11271,17.11,1
5,Alianza de Centro,DR,1,1748,2.65,0
5,Alianza de Centro,AN,1,522,0.79,0
5,Liberal-Socialista Chileno,PL,1,2055,3.12,0
5,Unidad para la Democracia,PAIS,1,18355,27.87,0
5,Válidamente emitidos,,0,65871,100.0,0
6,Concertación de Partidos por la Democracia,PPD,1,13143,30.64,1
6,Concertación de Partidos por la Democracia,PDC,1,12543,29.24,0
6,Democracia y Progreso,RN,1,11644,27.15,1
6,Candidatura Independiente,IND,1,422,0.98,0
6,Candidatura Independiente,IND,1,1494,3.48,0
6,Válidamente emitidos,,0,42893,100.0,0
7,Concertación de Partidos por la Democracia,PDC,1,21256,26.01,1
7,Concertación de Partidos por la Democracia,PPD,1,19107,23.38,0
7,Democracia y Progreso,RN,1,25376,31.05,1
7,Democracia y Progreso,UDI,1,3572,4.37,0
7,Alianza de Centro,DR,1,2167,2.65,0
7,Alianza de Centro,AN,1,959,1.17,0
7,Candidatura Independiente,IND,1,3798,4.65,0
7,Candidatura Independiente,IND,1,5502,6.73,0
7,Válidamente emitidos,,0,81737,100.0,0
8,Concertación de Partidos por la Democracia,PDC,1,35068,37.1,1
8,Democracia y Progreso,UDI,1,15730,16.64,0
8,Democracia y Progreso,RN,1,16817,17.79,1
8,Alianza de Centro,AN,1,1214,1.28,0
8,Alianza de Centro,DR,1,4522,4.78,0
8,Válidamente emitidos,,0,94527,100.0,0
9,Concertación de Partidos por la Democracia,PPD,1,22057,34.74,1
9,Concertación de Partidos por la Democracia,PDC,1,19753,31.11,1
9,Democracia y Progreso,UDI,1,8216,12.94,0
9,Democracia y Progreso,RN,1,11104,17.49,0
9,Alianza de Centro,DR,1,2369,3.73,0
9,Válidamente emitidos,,0,63499,100.0,0
10,Concertación de Partidos por la Democracia,PDC,1,41004,31.76,1
10,Democracia y Progreso,RN,2,49057,38.0,1
10,Válidamente emitidos,,0,129104,100.0,0
11,Concertación de Partidos por la Democracia,PDC,1,26934,26.88,1
11,Concertación de Partidos por la Democracia,PR,1,17698,17.66,0
11,Democracia y Progreso,RN,2,30998,30.94,1
11,Alianza de Centro,AN,1,3739,3.73,0
11,Unidad para la Democracia,PAIS,2,15510,15.48,0
11,Candidatura Independiente,IND,1,5310,5.3,0
11,Válidamente emitidos,,0,100189,100.0,0
12,Concertación de Partidos por la Democracia,PPD,1,42590,37.79,1
12,Democracia y Progreso,RN,1,23005,20.41,1
12,Democracia y Progreso,UDI,1,22010,19.53,0
12,Alianza de Centro,DR,1,5097,4.52,0
12,Válidamente emitidos,,0,112690,100.0,0
13,Concertación de Partidos por la Democracia,PDC,1,55642,34.45,1
13,Concertación de Partidos por la Democracia,PR,1,5192,3.21,0
13,Democracia y Progreso,RN,1,27842,17.24,0
13,Democracia y Progreso,UDI,1,28593,17.7,1
13,Alianza de Centro,DR,1,1853,1.15,0
13,Alianza de Centro,AN,1,1311,0.81,0
13,Liberal-Socialista Chileno,PS,1,10398,6.44,0
13,Unidad para la Democracia,PAIS,1,27386,16.96,0
13,Válidamente emitidos,,0,161517,100.0,0
14,Concertación de Partidos por la Democracia,PPD,1,34732,21.03,0
14,Concertación de Partidos por la Democracia,PDC,1,47252,28.61,1
14,Democracia y Progreso,RN,1,30005,18.17,1
14,Democracia y Progreso,UDI,1,28783,17.43,0
14,Alianza de Centro,AN,1,2416,1.46,0
14,Alianza de Centro,DR,1,3465,2.1,0
14,Candidatura Independiente,IND,1,1585,0.96,0
14,Válidamente emitidos,,0,165149,100.0,0
15,Concertación de Partidos por la Democracia,PPD,1,16252,23.89,1
15,Concertación de Partidos por la Democracia,PDC,1,25429,37.38,1
15,Democracia y Progreso,UDI,1,12196,17.93,0
15,Alianza de Centro,DR,1,2294,3.37,0
15,Válidamente emitidos,,0,68029,100.0,0
16,Concertación de Partidos por la Democracia,PR,1,17270,14.82,0
16,Concertación de Partidos por la Democracia,PPD,1,35448,30.42,1
16,Democracia y Progreso,UDI,1,23269,19.97,1
16,Democracia y Progreso,RN,1,17461,14.99,0
16,Unidad para la Democracia,PRSD,1,1191,1.02,0
16,Válidamente emitidos,,0,116514,100.0,0
17,Concertación de Partidos por la Democracia,PPD,1,54939,29.47,1
17,Concertación de Partidos por la Democracia,PDC,1,61640,33.07,1
17,Democracia y Progreso,UDI,1,37033,19.87,0
17,Democracia y Progreso,RN,1,13802,7.4,0
17,Alianza de Centro,AN,1,2427,1.3,0
17,Candidatura Independiente,IND,1,1869,1.0,0
17,Válidamente emitidos,,0,186418,100.0,0
18,Concertación de Partidos por la Democracia,PLV,1,8504,4.14,0
18,Concertación de Partidos por la Democracia,PDC,1,76105,37.04,1
18,Democracia y Progreso,UDI,1,23726,11.55,0
18,Democracia y Progreso,RN,1,28114,13.68,1
18,Unidad para la Democracia,PAIS,2,49264,23.98,0
18,Válidamente emitidos,,0,205460,100.0,0
19,Concertación de Partidos por la Democracia,PPD,1,39549,28.35,0
19,Concertación de Partidos por la Democracia,PDC,1,41876,30.02,1
19,Democracia y Progreso,UDI,1,34137,24.47,1
19,Democracia y Progreso,RN,1,7647,5.48,0
19,Candidatura Independiente,IND,1,4122,2.96,0
19,Válidamente emitidos,,0,139481,100.0,0
20,Concertación de Partidos por la Democracia,PDC,1,79757,36.55,1
20,Democracia y Progreso,RN,2,71400,32.72,1
20,Alianza de Centro,AN,1,3260,1.49,0
20,Válidamente emitidos,,0,218226,100.0,0
21,Concertación de Partidos por la Democracia,PDC,1,72853,35.11,1
21,Democracia y Progreso,UDI,1,3479,1.68,0
21,Democracia y Progreso,RN,1,83922,40.45,1
21,Alianza de Centro,AN,1,1455,0.7,0
21,Unidad para la Democracia,PAIS,2,23304,11.23,0
21,Candidatura Independiente,IND,1,17074,8.23,0
21,Válidamente emitidos,,0,207474,100.0,0
22,Concertación de Partidos por la Democracia,PPD,1,42022,27.63,1
22,Concertación de Partidos por la Democracia,PDC,1,35880,23.59,0
22,Democracia y Progreso,RN,1,3535,2.32,0
22,Liberal-Socialista Chileno,PL,1,7090,4.66,0
22,Válidamente emitidos,,0,152100,100.0,0
23,Concertación de Partidos por la Democracia,PPD,1,16318,8.68,0
23,Concertación de Partidos por la Democracia,PDC,1,49961,26.56,1
23,Democracia y Progreso,UDI,1,36379,19.34,0
23,Democracia y Progreso,RN,1,79595,42.32,1
23,Alianza de Centro,AN,1,1116,0.59,0
23,Válidamente emitidos,,0,188097,100.0,0
24,Concertación de Partidos por la Democracia,PH,1,40526,29.29,1
24,Democracia y Progreso,RN,1,7928,5.73,0
24,Liberal-Socialista Chileno,PL,2,4054,2.93,0
24,Válidamente emitidos,,0,138346,100.0,0
25,Concertación de Partidos por la Democracia,PLV,1,6438,3.29,0
25,Concertación de Partidos por la Democracia,PDC,1,83715,42.78,1
25,Democracia y Progreso,UDI,1,42733,21.83,1
25,Liberal-Socialista Chileno,PL,1,2569,1.31,0
25,Unidad para la Democracia,PAIS,1,23180,11.84,0
25,Válidamente emitidos,,0,195710,100.0,0
26,Concertación de Partidos por la Democracia,PPD,1,51504,35.79,1
26,Concertación de Partidos por la Democracia,PDC,1,36837,25.6,0
26,Democracia y Progreso,RN,1,13872,9.64,0
26,Válidamente emitidos,,0,143906,100.0,0
27,Concertación de Partidos por la Democracia,PDC,1,69757,35.27,1
27,Democracia y Progreso,RN,1,15173,7.67,0
27,Democracia y Progreso,UDI,1,42243,21.36,0
27,Válidamente emitidos,,0,197788,100.0,0
28,Concertación de Partidos por la Democracia,PDC,1,85358,42.53,1
28,Democracia y Progreso,RN,1,25750,12.83,0
28,Liberal-Socialista Chileno,PL,1,5483,2.73,0
28,Válidamente emitidos,,0,200713,100.0,0
29,Concertación de Partidos por la Democracia,PPD,1,35120,22.82,1
29,Concertación de Partidos por la Democracia,PDC,1,63598,41.32,1
29,Democracia y Progreso,UDI,1,19617,12.75,0
29,Democracia y Progreso,RN,1,24539,15.94,0
29,Válidamente emitidos,,0,153916,100.0,0
30,Concertación de Partidos por la Democracia,PDC,1,81125,55.75,1
30,Democracia y Progreso,UDI,1,37470,25.75,1
30,Democracia y Progreso,RN,1,14182,9.75,0
30,Liberal-Socialista Chileno,PL,1,6718,4.62,0
30,Válidamente emitidos,,0,145521,100.0,0
31,Concertación de Partidos por la Democracia,PR,1,30510,21.32,0
31,Concertación de Partidos por la Democracia,PPD,1,43931,30.7,1
31,Democracia y Progreso,UDI,1,29348,20.51,1
31,Democracia y Progreso,RN,1,26720,18.67,0
