Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,url
1,Concertación de Partidos por la Democracia,PDC,"['Humberto', 'Palza', 'Corvacho']",45258,27.99,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Humberto_Manuel_Palza_Corvacho
1,Democracia y Progreso,IND,"['Julio', 'Lagos', 'Cosgrove']",42079,26.02,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Lagos_Cosgrove
2,Concertación de Partidos por la Democracia,PDC,"['Carmen', 'Frei', 'Ruiz-Tagle']",58852,28.84,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carmen_Frei_Ruiz-Tagle
2,Democracia y Progreso,IND,"['Arturo', 'Alessandri', 'Besa']",41672,20.42,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Alessandri_Besa
3,Concertación de Partidos por la Democracia,PPD,"['Ricardo', 'Núñez', 'Muñoz']",36295,33.38,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Núñez_Muñoz
3,Democracia y Progreso,RN,"['Ignacio', 'Pérez', 'Walker']",24147,22.2,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ignacio_Pérez_Walker
4,Concertación de Partidos por la Democracia,PDC,"['Ricardo', 'Hormazábal', 'Sánchez']",88360,36.85,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Ricardo_Hormazábal_Sánchez
4,Democracia y Progreso,IND,"['Alberto', 'Cooper', 'Valencia']",46490,19.39,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Cooper_Valencia
5,Concertación de Partidos por la Democracia,PR,"['Carlos', 'González', 'Márquez']",72721,21.33,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_González_Márquez
5,Democracia y Progreso,IND,"['Sergio', 'Romero', 'Pizarro']",71551,20.99,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Romero_Pizarro
6,Concertación de Partidos por la Democracia,PPD,"['Laura', 'Soto', 'González']",114335,28.95,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Laura_Soto_González
6,Democracia y Progreso,IND,"['Beltrán', 'Urenda', 'Zegers']",69169,17.51,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Beltrán_Urenda_Zegers
7,Concertación de Partidos por la Democracia,PDC,"['Andrés', 'Zaldívar', 'Larraín']",408227,31.27,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Zaldívar_Larraín
7,Democracia y Progreso,UDI,"['Jaime', 'Guzmán', 'Errázuriz']",224396,17.19,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Guzmán_Errázuriz
8,Concertación de Partidos por la Democracia,PDC,"['Eduardo', 'Frei', 'Ruiz-Tagle']",608559,42.6,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Frei_Ruiz-Tagle
8,Democracia y Progreso,IND,"['Sebastián', 'Piñera', 'Echeñique']",325238,22.77,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sebastián_Piñera_Echenique
9,Concertación de Partidos por la Democracia,PDC,"['Nicolás', 'Díaz', 'Sánchez']",106182,29.68,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nicolás_Díaz_Sánchez
9,Concertación de Partidos por la Democracia,IND,"['Anselmo', 'Sule', 'Candia']",105728,29.55,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vladimir_Anselmo_Sule_Candia
10,Concertación de Partidos por la Democracia,PDC,"['Máximo', 'Pacheco', 'Gómez']",114334,42.37,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Máximo_Pacheco_Gómez
10,Concertación de Partidos por la Democracia,PPD,"['Jaime', 'Gazmuri', 'Mujica']",56826,21.06,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Gazmuri_Mujica
11,Concertación de Partidos por la Democracia,IND,"['Mario', 'Papi', 'Beyer']",48765,30.72,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Papi_Beyer
11,Democracia y Progreso,RN,"['Sergio', 'Onofre', 'Jarpa', 'Reyes']",55811,35.16,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Onofre_Jarpa_Reyes
12,Concertación de Partidos por la Democracia,PDC,"['Arturo', 'Frei', 'Bolívar']",195766,38.12,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Erwin_Arturo_Frei_Bolívar
12,Democracia y Progreso,UDI,"['Eugenio', 'Cantuarias', 'Larrondo']",83663,16.29,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eugenio_Cantuarias_Larrondo
13,Concertación de Partidos por la Democracia,PDC,"['Mariano', 'Ruiz-Esquide', 'Jara']",111432,31.12,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Mariano_Ruiz-Esquide_Jara
13,Democracia y Progreso,RN,"['Mario', 'Ríos', 'Santander']",73858,20.62,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Enrique_Ríos_Santander
14,Concertación de Partidos por la Democracia,PR,"['Ricardo', 'Navarete', 'Betanzo']",39486,28.83,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Navarrete_Betanzo
14,Democracia y Progreso,RN,"['Francisco', 'Prat', 'Alemparte']",29619,21.63,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Prat_Alemparte
15,Concertación de Partidos por la Democracia,PDC,"['Jorge', 'Lavandero', 'Illanes']",107328,43.29,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Exequiel_Lavandero_Illanes
15,Democracia y Progreso,IND,"['Sergio', 'Diez', 'Urzúa']",53868,21.72,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Eduardo_de_Praga_Diez_Urzúa
16,Concertación de Partidos por la Democracia,PDC,"['Gabriel', 'Valdés', 'Subercaseaux']",102784,41.99,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gabriel_Valdés_Subercaseaux
16,Democracia y Progreso,IND,"['Enrique', 'Larré', 'Asenjo']",78713,32.16,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Larre_Asenjo
17,Concertación de Partidos por la Democracia,PDC,"['Sergio', 'Páez', 'Verdugo']",62468,29.31,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Páez_Verdugo
