Distrito,Lista/Pacto,Candidaturas,Votos,Porcentaje,Electos
1,Concertación de Partidos por la Democracia,2,36878,43.4,1
1,Democracia y Progreso,2,26595,31.3,1
1,Liberal-Socialista Chileno,2,7558,8.89,0
1,Unidad para la Democracia,2,12159,14.31,0
1,Candidatura Independiente,1,1784,2.1,0
1,Válidamente emitidos,0,84974,100.0,0
2,Concertación de Partidos por la Democracia,2,40214,52.48,1
2,Democracia y Progreso,2,33451,43.65,1
2,Alianza de Centro,1,2969,3.87,0
2,Válidamente emitidos,0,76634,100.0,0
3,Concertación de Partidos por la Democracia,2,46626,54.81,1
3,Democracia y Progreso,2,24410,28.69,1
3,Alianza de Centro,1,1103,1.3,0
3,Liberal-Socialista Chileno,1,5359,6.3,0
3,Candidatura Independiente,1,7572,8.9,0
3,Válidamente emitidos,0,85070,100.0,0
4,Concertación de Partidos por la Democracia,2,75754,63.32,2
4,Democracia y Progreso,2,37649,31.47,0
4,Alianza de Centro,1,2216,1.85,0
4,Liberal-Socialista Chileno,1,4018,3.36,0
4,Válidamente emitidos,0,119637,100.0,0
5,Concertación de Partidos por la Democracia,2,22714,34.48,1
5,Democracia y Progreso,2,20477,31.09,1
5,Alianza de Centro,2,2270,3.45,0
5,Liberal-Socialista Chileno,1,2055,3.12,0
5,Unidad para la Democracia,1,18355,27.87,0
5,Válidamente emitidos,0,65871,100.0,0
6,Concertación de Partidos por la Democracia,2,25686,59.88,1
6,Democracia y Progreso,2,14346,33.45,1
6,Liberal-Socialista Chileno,1,945,2.2,0
6,Candidatura Independiente,1,422,0.98,0
6,Candidatura Independiente,1,1494,3.48,0
6,Válidamente emitidos,0,42893,100.0,0
7,Concertación de Partidos por la Democracia,2,40363,49.38,1
7,Democracia y Progreso,2,28948,35.42,1
7,Alianza de Centro,2,3126,3.82,0
7,Candidatura Independiente,1,3798,4.65,0
7,Candidatura Independiente,1,5502,6.73,0
7,Válidamente emitidos,0,81737,100.0,0
8,Concertación de Partidos por la Democracia,2,56244,59.5,1
8,Democracia y Progreso,2,32547,34.43,1
8,Alianza de Centro,2,5736,6.07,0
8,Válidamente emitidos,0,94527,100.0,0
9,Concertación de Partidos por la Democracia,2,41810,65.84,2
9,Democracia y Progreso,2,19320,30.43,0
9,Alianza de Centro,1,2369,3.73,0
9,Válidamente emitidos,0,63499,100.0,0
10,Concertación de Partidos por la Democracia,2,80047,62.0,1
10,Democracia y Progreso,2,49057,38.0,1
10,Válidamente emitidos,0,129104,100.0,0
11,Concertación de Partidos por la Democracia,2,44632,44.55,1
11,Democracia y Progreso,2,30998,30.94,1
11,Alianza de Centro,1,3739,3.73,0
11,Unidad para la Democracia,2,15510,15.48,0
11,Candidatura Independiente,1,5310,5.3,0
11,Válidamente emitidos,0,100189,100.0,0
12,Concertación de Partidos por la Democracia,2,56845,50.44,1
12,Democracia y Progreso,2,45015,39.95,1
12,Alianza de Centro,2,10830,9.61,0
12,Válidamente emitidos,0,112690,100.0,0
13,Concertación de Partidos por la Democracia,2,60834,37.66,1
13,Democracia y Progreso,2,56435,34.94,1
13,Alianza de Centro,2,3164,1.96,0
13,Liberal-Socialista Chileno,1,10398,6.44,0
13,Unidad para la Democracia,2,30686,19.0,0
13,Válidamente emitidos,0,161517,100.0,0
14,Concertación de Partidos por la Democracia,2,81984,49.64,1
14,Democracia y Progreso,2,58788,35.6,1
14,Alianza de Centro,2,5881,3.56,0
14,Liberal-Socialista Chileno,1,16911,10.24,0
14,Candidatura Independiente,1,1585,0.96,0
14,Válidamente emitidos,0,165149,100.0,0
15,Concertación de Partidos por la Democracia,2,41681,61.27,2
15,Democracia y Progreso,2,20110,29.56,0
15,Alianza de Centro,2,2923,4.3,0
15,Liberal-Socialista Chileno,1,3315,4.87,0
15,Válidamente emitidos,0,68029,100.0,0
16,Concertación de Partidos por la Democracia,2,52718,45.25,1
16,Democracia y Progreso,2,40730,34.96,1
16,Alianza de Centro,1,1625,1.39,0
16,Liberal-Socialista Chileno,1,7392,6.34,0
16,Unidad para la Democracia,2,14049,12.06,0
16,Válidamente emitidos,0,116514,100.0,0
17,Concertación de Partidos por la Democracia,2,116579,62.54,2
17,Democracia y Progreso,2,50835,27.27,0
17,Alianza de Centro,2,4259,2.28,0
17,Liberal-Socialista Chileno,1,12876,6.91,0
17,Candidatura Independiente,1,1869,1.0,0
17,Válidamente emitidos,0,186418,100.0,0
18,Concertación de Partidos por la Democracia,2,84609,41.18,1
18,Democracia y Progreso,2,51840,25.23,1
18,Alianza de Centro,2,5975,2.91,0
18,Liberal-Socialista Chileno,2,13772,6.7,0
18,Unidad para la Democracia,2,49264,23.98,0
18,Válidamente emitidos,0,205460,100.0,0
19,Concertación de Partidos por la Democracia,2,81425,58.38,1
19,Democracia y Progreso,2,41784,29.96,1
19,Liberal-Socialista Chileno,2,8345,5.98,0
19,Partido Nacional,1,3805,2.73,0
19,Candidatura Independiente,1,4122,2.96,0
19,Válidamente emitidos,0,139481,100.0,0
20,Concertación de Partidos por la Democracia,2,129935,59.54,1
20,Democracia y Progreso,2,71400,32.72,1
20,Alianza de Centro,1,3260,1.49,0
20,Liberal-Socialista Chileno,1,11686,5.35,0
20,Partido Nacional,1,1945,0.89,0
20,Válidamente emitidos,0,218226,100.0,0
21,Concertación de Partidos por la Democracia,1,72853,35.11,1
21,Democracia y Progreso,2,87401,42.13,1
21,Alianza de Centro,1,1455,0.7,0
21,Liberal-Socialista Chileno,2,5387,2.6,0
21,Unidad para la Democracia,2,23304,11.23,0
21,Candidatura Independiente,1,17074,8.23,0
21,Válidamente emitidos,0,207474,100.0,0
22,Concertación de Partidos por la Democracia,2,77902,51.22,1
22,Democracia y Progreso,2,62037,40.79,1
22,Liberal-Socialista Chileno,2,9676,6.36,0
22,Partido Nacional,1,2485,1.63,0
22,Válidamente emitidos,0,152100,100.0,0
23,Concertación de Partidos por la Democracia,2,66279,35.24,1
23,Democracia y Progreso,2,115974,61.66,1
23,Alianza de Centro,1,1116,0.59,0
23,Liberal-Socialista Chileno,1,3772,2.01,0
23,Partido Nacional,1,956,0.51,0
23,Válidamente emitidos,0,188097,100.0,0
24,Concertación de Partidos por la Democracia,2,74388,53.77,1
24,Democracia y Progreso,2,55561,40.16,1
24,Alianza de Centro,1,1445,1.04,0
24,Liberal-Socialista Chileno,2,4054,2.93,0
24,Partido Nacional,2,2898,2.09,0
24,Válidamente emitidos,0,138346,100.0,0
25,Concertación de Partidos por la Democracia,2,90153,46.06,1
25,Democracia y Progreso,2,55694,28.46,1
25,Alianza de Centro,1,3735,1.91,0
25,Liberal-Socialista Chileno,2,12504,6.39,0
25,Unidad para la Democracia,2,33624,17.18,0
25,Válidamente emitidos,0,195710,100.0,0
26,Concertación de Partidos por la Democracia,2,88341,61.39,1
26,Democracia y Progreso,2,44356,30.82,1
26,Alianza de Centro,2,4112,2.86,0
26,Liberal-Socialista Chileno,1,7097,4.93,0
26,Válidamente emitidos,0,143906,100.0,0
27,Concertación de Partidos por la Democracia,2,120706,61.03,2
