Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,url
1,Concertación de Partidos por la Democracia,PDC,"['Humberto', 'Palza', 'Corvacho']",45258,27.99,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Humberto_Manuel_Palza_Corvacho
1,Concertación de Partidos por la Democracia,IND,"['Aníbal', 'Palma']",30965,19.15,,
1,Democracia y Progreso,RN,"['Gabriel', 'Abusleme', 'Alfaro']",7471,4.62,,
1,Democracia y Progreso,IND,"['Julio', 'Lagos', 'Cosgrove']",42079,26.02,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Lagos_Cosgrove
1,Liberal-Socialista Chileno,IND,"['Raquel', 'Pino', 'Parraguez']",4089,2.53,,
1,Liberal-Socialista Chileno,IND,"['Yulia', 'Barraquett']",2143,1.33,,
1,Candidatura Independiente,IND,"['Jorge', 'Soria', 'Quiroga']",27064,16.74,,
1,Candidatura Independiente,IND,"['Fernando', 'Dougnac', 'Rodríguez']",2644,1.63,,
1,Válidamente emitidos,,[],161713,100.0,,
2,Concertación de Partidos por la Democracia,PR,"['Bernardo', 'Julio', 'Contreras']",25608,12.55,,
2,Concertación de Partidos por la Democracia,PDC,"['Carmen', 'Frei', 'Ruiz-Tagle']",58852,28.84,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carmen_Frei_Ruiz-Tagle
2,Democracia y Progreso,RN,"['Radoslav', 'Razmilic', 'Vlahovic']",29367,14.39,,
2,Democracia y Progreso,IND,"['Arturo', 'Alessandri', 'Besa']",41672,20.42,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Alessandri_Besa
2,Unidad para la Democracia,PAIS,"['Fanny', 'Pollarolo', 'Villa']",46599,22.83,,
2,Unidad para la Democracia,PAIS,"['Gustavo', 'Araya', 'Alfaro']",1992,0.98,,
2,Válidamente emitidos,,[],204090,100.0,,
3,Concertación de Partidos por la Democracia,PDC,"['Adolfo', 'Zaldívar', 'Larraín']",30933,28.44,,
3,Concertación de Partidos por la Democracia,PPD,"['Ricardo', 'Núñez', 'Muñoz']",36295,33.38,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Núñez_Muñoz
3,Democracia y Progreso,RN,"['Ignacio', 'Pérez', 'Walker']",24147,22.2,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ignacio_Pérez_Walker
3,Democracia y Progreso,IND,"['Jonás', 'Gómez', 'Gallo']",12131,11.16,,
3,Liberal-Socialista Chileno,PL,"['Luis', 'Bogdanic', 'Bassi']",2669,2.45,,
3,Candidatura Independiente,IND,"['Elías', 'Óscar', 'Nehme', 'Cerda']",2574,2.37,,
3,Válidamente emitidos,,[],108749,100.0,,
4,Concertación de Partidos por la Democracia,PDC,"['Ricardo', 'Hormazábal', 'Sánchez']",88360,36.85,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Ricardo_Hormazábal_Sánchez
4,Democracia y Progreso,UDI,"['Herman', 'Chadwick', 'Piñera']",39386,16.43,,
4,Democracia y Progreso,IND,"['Alberto', 'Cooper', 'Valencia']",46490,19.39,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Cooper_Valencia
4,Alianza de Centro,DR,"['Julio', 'Durán', 'Neumann']",13495,5.63,,
4,Unidad para la Democracia,PAIS,"['Jorge', 'Insunza', 'Becker']",49241,20.54,,
4,Unidad para la Democracia,PAIS,"['Juan', 'Eliseo', 'González', 'Herrera']",2798,1.17,,
4,Válidamente emitidos,,[],239770,100.0,,
5,Concertación de Partidos por la Democracia,PR,"['Carlos', 'González', 'Márquez']",72721,21.33,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_González_Márquez
5,Concertación de Partidos por la Democracia,IND,"['Orlando', 'Sáenz', 'Rojas']",59195,17.37,,
5,Democracia y Progreso,IND,"['Sergio', 'Romero', 'Pizarro']",71551,20.99,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Romero_Pizarro
5,Democracia y Progreso,IND,"['Edmundo', 'Eluchans', 'Malherbe']",50146,14.71,,
5,Liberal-Socialista Chileno,IND,"['Sergio', 'Valencia', 'Durán']",11815,3.47,,
5,Liberal-Socialista Chileno,IND,"['Raúl', 'Silva', 'Vergara']",12569,3.69,,
5,Unidad para la Democracia,PAIS,"['Luis', 'Guastavino', 'Córdova']",60544,17.76,,
5,Unidad para la Democracia,PAIS,"['José', 'Freire', 'Canto']",2339,0.69,,
5,Válidamente emitidos,,[],340880,100.0,,
6,Concertación de Partidos por la Democracia,PDC,"['Juan', 'Hamilton', 'Depassier']",112626,28.52,,
6,Concertación de Partidos por la Democracia,PPD,"['Laura', 'Soto', 'González']",114335,28.95,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Laura_Soto_González
6,Democracia y Progreso,RN,"['Gonzalo', 'Yuseff', 'Sotomayor']",68111,17.25,,
6,Democracia y Progreso,IND,"['Beltrán', 'Urenda', 'Zegers']",69169,17.51,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Beltrán_Urenda_Zegers
6,Liberal-Socialista Chileno,IND,"['Eduardo', 'Parra', 'Bartet']",30693,7.77,,
6,Válidamente emitidos,,[],394934,100.0,,
