Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
1,Concertación de Partidos por la Democracia,PDC,"('Luis', 'Leblanc', 'Valenzuela')",21314,25.08,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Valentín_Ferrada_Valenzuela
1,Concertación de Partidos por la Democracia,PR,"('Luis', 'Gutiérrez', 'Torres')",15564,18.32,,,
1,Democracia y Progreso,RN,"('Carlos', 'Valcarce', 'Medina')",21497,25.3,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Valcarce_Medina
1,Democracia y Progreso,UDI,"('Patricio', 'Durán', 'Gatica')",5098,6.0,,,
1,Liberal-Socialista Chileno,IND,"('Pablo', 'Pizarro')",4974,5.85,,,
1,Liberal-Socialista Chileno,IND,"('Vicente', 'Jesús', 'Echeverría', 'Guzmán')",2584,3.04,,,
1,Unidad para la Democracia,PAIS,"('Orel', 'Viciani', 'Escker')",7089,8.34,,,
1,Unidad para la Democracia,PAIS,"('Juan', 'Restelli', 'Portuguez')",5070,5.97,,,
1,Candidatura Independiente,IND,"('Patricio', 'Arancibia', 'Beaumont')",1784,2.1,,,
1,Válidamente emitidos,,(),84974,100.0,,,
2,Concertación de Partidos por la Democracia,PPD,"('Vladislav', 'Kuzmicic', 'Calderón')",30007,39.16,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Vladislav_Kuzmicic_Calderón
2,Concertación de Partidos por la Democracia,IND,"('Hugo', 'Calderón', 'Campusano')",10207,13.32,,,
2,Democracia y Progreso,IND,"('Ramon', 'Perez', 'Opazo')",22782,29.73,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Segundo_Pérez_Opazo
2,Democracia y Progreso,RN,"('Marta', 'Marcich', 'Moller')",10669,13.92,,,
2,Alianza de Centro,AN,"('Luis', 'Fernando', 'Díaz', 'Salinas')",2969,3.87,,,
2,Válidamente emitidos,,(),76634,100.0,,,
3,Concertación de Partidos por la Democracia,PDC,"('Luis', 'Sepúlveda', 'Gutiérrez')",21823,25.65,,,
3,Concertación de Partidos por la Democracia,IND,"('Nicanor', 'Araya')",24803,29.16,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nicanor_Allende_Urrutia
3,Democracia y Progreso,RN,"('Luis', 'Pacasse', 'Angulo')",10509,12.35,,,
3,Democracia y Progreso,RN,"('Carlos', 'Cantero', 'Ojeda')",13901,16.34,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Cantero_Ojeda
3,Alianza de Centro,AN,"('Juan', 'Latrille', 'Quiroga')",1103,1.3,,,
3,Liberal-Socialista Chileno,IND,"('Adrianus', 'Franciscus', 'Stupers')",5359,6.3,,,
3,Candidatura Independiente,IND,"('Juan', 'Luis', 'Mauras', 'Novella')",7572,8.9,,,
3,Válidamente emitidos,,(),85070,100.0,,,
4,Concertación de Partidos por la Democracia,PDC,"('Rubén', 'Gajardo', 'Chacón')",35630,29.78,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rubén_Gajardo_Chacón
4,Concertación de Partidos por la Democracia,PPD,"('Felipe', 'Valenzuela', 'Herrera')",40124,33.54,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Felipe_Valenzuela_Herrera
4,Democracia y Progreso,UDI,"('Patricio', 'Valdivia', 'Guerra')",32986,27.57,,,
4,Democracia y Progreso,RN,"('Ana', 'Luisa', 'Fernández', 'Fernandez')",4663,3.9,,,
4,Alianza de Centro,AN,"('Andrés', 'Arnoldo', 'Moreno')",2216,1.85,,,
4,Liberal-Socialista Chileno,PL,"('Elizabeth', 'Gripe', 'Ahumada')",4018,3.36,,,
4,Válidamente emitidos,,(),119637,100.0,,,
5,Concertación de Partidos por la Democracia,PR,"('Miguel', 'Guerrero', 'Pellegrini')",2401,3.65,,,
5,Concertación de Partidos por la Democracia,PDC,"('Sergio', 'Pizarro')",20313,30.84,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Bruno_Sergio_Pizarro_Espoz
5,Democracia y Progreso,RN,"('Carlos', 'Vilches', 'Guzmán')",11271,17.11,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Alfredo_Vilches_Guzmán
5,Democracia y Progreso,IND,"('Jorge', 'Sánchez', 'Araya')",9206,13.98,,,
5,Alianza de Centro,AN,"('Luis', 'Antonio', 'Ortiz')",522,0.79,,,
5,Alianza de Centro,DR,"('John', 'Horsley', 'Brito')",1748,2.65,,,
5,Liberal-Socialista Chileno,PL,"('Alfredo', 'Yáñez', 'Ayala')",2055,3.12,,,
5,Unidad para la Democracia,PAIS,"('Eduardo', 'Morales', 'Espinosa')",18355,27.87,,,
5,Válidamente emitidos,,(),65871,100.0,,,
6,Concertación de Partidos por la Democracia,PDC,"('Juan', 'Gaspar', 'Mulet', 'Bou')",12543,29.24,,,
6,Concertación de Partidos por la Democracia,PPD,"('Armando', 'Arancibia', 'Calderón')",13143,30.64,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Armando_Arancibia_Calderón
6,Democracia y Progreso,IND,"('Greta', 'Pizarro', 'Bugueño')",2702,6.3,,,
6,Democracia y Progreso,RN,"('Baldo', 'Prokurica', 'Prokurica')",11644,27.15,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Baldo_Prokurica_Prokurica
6,Liberal-Socialista Chileno,IND,"('Federico', 'Volio', 'Toledo')",945,2.2,,,
6,Candidatura Independiente,IND,"('Benigno', 'Omar', 'Agusto', 'Torres')",422,0.98,,,
6,Candidatura Independiente,IND,"('Claudio', 'Francisco', 'Mulet', 'Bou')",1494,3.48,,,
6,Válidamente emitidos,,(),42893,100.0,,,
7,Concertación de Partidos por la Democracia,PPD,"('René', 'Nahmías', 'Albala')",19107,23.38,,,
7,Concertación de Partidos por la Democracia,PDC,"('Joaquín', 'Palma', 'Irarrázaval')",21256,26.01,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Salvador_José_María_Antonio_Palma_Irarrázaval
7,Democracia y Progreso,UDI,"('Vladimir', 'Rubilar', 'Ribera')",3572,4.37,,,
7,Democracia y Progreso,RN,"('Eugenio', 'Munizaga', 'Rodríguez')",25376,31.05,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eugenio_Munizaga_Rodríguez
7,Alianza de Centro,AN,"('Osvaldo', 'Federico', 'Donoso')",959,1.17,,,
7,Alianza de Centro,DR,"('David', 'Ricardo', 'Rojas', 'Santander')",2167,2.65,,,
7,Candidatura Independiente,IND,"('Pedro', 'Segundo', 'Rojas', 'Rivera')",5502,6.73,,,
7,Candidatura Independiente,IND,"('Nicolás', 'Yazigi')",3798,4.65,,,
7,Válidamente emitidos,,(),81737,100.0,,,
