Circunscripción,Lista/Pacto,Partido,Candidaturas,Votos,Porcentaje,Electos
1,Concertación de Partidos por la Democracia,PDC,1,45258,27.99,1
1,Democracia y Progreso,RN,1,7471,4.62,0
1,Candidatura Independiente,IND,1,2644,1.63,0
1,Candidatura Independiente,IND,1,27064,16.74,0
1,Válidamente emitidos,,0,161713,100.0,0
2,Concertación de Partidos por la Democracia,PR,1,25608,12.55,0
2,Concertación de Partidos por la Democracia,PDC,1,58852,28.84,1
2,Democracia y Progreso,RN,1,29367,14.39,0
2,Unidad para la Democracia,PAIS,2,48591,23.81,0
2,Válidamente emitidos,,0,204090,100.0,0
3,Concertación de Partidos por la Democracia,PPD,1,36295,33.38,1
3,Concertación de Partidos por la Democracia,PDC,1,30933,28.44,0
3,Democracia y Progreso,RN,1,24147,22.2,1
3,Liberal-Socialista Chileno,PL,1,2669,2.45,0
3,Candidatura Independiente,IND,1,2574,2.37,0
3,Válidamente emitidos,,0,108749,100.0,0
4,Concertación de Partidos por la Democracia,PDC,1,88360,36.85,1
4,Democracia y Progreso,UDI,1,39386,16.43,0
4,Alianza de Centro,DR,1,13495,5.63,0
4,Unidad para la Democracia,PAIS,2,52039,21.7,0
4,Válidamente emitidos,,0,239770,100.0,0
5,Concertación de Partidos por la Democracia,PR,1,72721,21.33,1
5,Unidad para la Democracia,PAIS,2,62883,18.45,0
5,Válidamente emitidos,,0,340880,100.0,0
6,Concertación de Partidos por la Democracia,PPD,1,114335,28.95,1
6,Concertación de Partidos por la Democracia,PDC,1,112626,28.52,0
6,Democracia y Progreso,RN,1,68111,17.25,0
6,Válidamente emitidos,,0,394934,100.0,0
7,Concertación de Partidos por la Democracia,PPD,1,399721,30.62,0
7,Concertación de Partidos por la Democracia,PDC,1,408227,31.27,1
7,Democracia y Progreso,UDI,1,224396,17.19,1
7,Democracia y Progreso,RN,1,199856,15.31,0
7,Válidamente emitidos,,0,1305469,100.0,0
8,Concertación de Partidos por la Democracia,PDC,1,608559,42.6,1
8,Válidamente emitidos,,0,1428612,100.0,0
9,Concertación de Partidos por la Democracia,PDC,1,106182,29.68,1
9,Democracia y Progreso,RN,1,62768,17.54,0
9,Alianza de Centro,DR,1,15200,4.25,0
9,Liberal-Socialista Chileno,PL,1,7216,2.02,0
9,Válidamente emitidos,,0,357810,100.0,0
10,Concertación de Partidos por la Democracia,PDC,1,114334,42.37,1
10,Concertación de Partidos por la Democracia,PPD,1,56826,21.06,1
10,Democracia y Progreso,RN,1,66352,24.59,0
10,Liberal-Socialista Chileno,PS,1,4254,1.58,0
10,Válidamente emitidos,,0,269849,100.0,0
11,Concertación de Partidos por la Democracia,PH,1,35534,22.39,0
11,Democracia y Progreso,RN,2,64665,40.74,1
11,Válidamente emitidos,,0,158728,100.0,0
12,Concertación de Partidos por la Democracia,PDC,1,195766,38.12,1
12,Democracia y Progreso,UDI,1,83663,16.29,1
12,Democracia y Progreso,RN,1,74245,14.46,0
12,Unidad para la Democracia,PAIS,1,124884,24.32,0
12,Válidamente emitidos,,0,513522,100.0,0
13,Concertación de Partidos por la Democracia,PPD,1,101587,28.37,0
13,Concertación de Partidos por la Democracia,PDC,1,111432,31.12,1
13,Democracia y Progreso,RN,1,73858,20.62,1
13,Válidamente emitidos,,0,358128,100.0,0
14,Concertación de Partidos por la Democracia,PPD,1,30350,22.16,0
14,Concertación de Partidos por la Democracia,PR,1,39486,28.83,1
14,Democracia y Progreso,RN,2,46182,33.72,1
14,Válidamente emitidos,,0,136949,100.0,0
15,Concertación de Partidos por la Democracia,PPD,1,15102,6.09,0
15,Concertación de Partidos por la Democracia,PDC,1,107328,43.29,1
15,Válidamente emitidos,,0,247955,100.0,0
16,Concertación de Partidos por la Democracia,PDC,1,102784,41.99,1
16,Válidamente emitidos,,0,244761,100.0,0
17,Concertación de Partidos por la Democracia,PDC,1,62468,29.31,1
17,Concertación de Partidos por la Democracia,PPD,1,55321,25.96,0
17,Válidamente emitidos,,0,213106,100.0,0
18,Concertación de Partidos por la Democracia,PPD,1,10856,29.79,1
18,Concertación de Partidos por la Democracia,PR,1,9549,26.2,0
18,Democracia y Progreso,RN,1,9324,25.59,1
18,Alianza de Centro,AN,1,697,1.91,0
18,Liberal-Socialista Chileno,PL,1,244,0.67,0
18,Válidamente emitidos,,0,36442,100.0,0
19,Concertación de Partidos por la Democracia,PDC,1,35220,44.61,1
19,Democracia y Progreso,RN,1,5332,6.75,0
19,Válidamente emitidos,,0,78943,100.0,0
