Distrito,Lista/Pacto,Candidaturas,Votos,Porcentaje,Electos
1,Fuerza Regional Independiente,2,7116,9.58,0
1,Concertación Democrática,2,27883,37.54,1
1,Juntos Podemos Más,2,2841,3.83,0
1,Alianza,2,22587,30.41,1
1,Candidatura Independiente,1,13847,18.64,0
1,Válidamente emitidos,0,74274,100.0,0
2,Fuerza Regional Independiente,1,24350,26.66,1
2,Concertación Democrática,2,40031,43.84,1
2,Juntos Podemos Más,2,3989,4.37,0
2,Alianza,2,22949,25.13,0
2,Válidamente emitidos,0,91319,100.0,0
3,Fuerza Regional Independiente,2,3568,5.19,0
3,Concertación Democrática,2,37436,54.41,1
3,Juntos Podemos Más,2,6527,9.49,0
3,Alianza,2,21274,30.92,1
3,Válidamente emitidos,0,68805,100.0,0
4,Fuerza Regional Independiente,2,2440,2.1,0
4,Concertación Democrática,2,62007,53.33,1
4,Juntos Podemos Más,2,4428,3.81,0
4,Alianza,2,47405,40.77,1
4,Válidamente emitidos,0,116280,100.0,0
5,Fuerza Regional Independiente,1,1100,1.8,0
5,Concertación Democrática,2,36273,59.48,1
5,Juntos Podemos Más,2,4310,7.07,0
5,Alianza,2,19296,31.64,1
5,Válidamente emitidos,0,60979,100.0,0
6,Fuerza Regional Independiente,1,4752,10.85,0
6,Concertación Democrática,2,25323,57.83,2
6,Juntos Podemos Más,2,1841,4.2,0
6,Alianza,2,11870,27.11,0
6,Válidamente emitidos,0,43786,100.0,0
7,Concertación Democrática,2,44609,50.79,1
7,Juntos Podemos Más,2,5177,5.89,0
7,Alianza,2,38037,43.31,1
7,Válidamente emitidos,0,87823,100.0,0
8,Concertación Democrática,2,71719,69.29,2
8,Juntos Podemos Más,2,4753,4.59,0
8,Alianza,2,27035,26.12,0
8,Válidamente emitidos,0,103507,100.0,0
9,Concertación Democrática,2,37996,61.83,2
9,Juntos Podemos Más,2,7364,11.98,0
9,Alianza,2,16095,26.19,0
9,Válidamente emitidos,0,61455,100.0,0
