Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,url
1,Fuerza Regional Independiente,PAR,"['Bernardo', 'Olivos', 'Azua']",1248,1.68,,
1,Fuerza Regional Independiente,IND,"['Wanda', 'Clemente', 'Garate']",5868,7.9,,
1,Concertación Democrática,PS,"['Iván', 'Paredes', 'Fierro']",18958,25.52,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Iván_Paredes_Fierro
1,Concertación Democrática,PDC,"['Rolando', 'Caviedes', 'Encina']",8925,12.02,,
1,Juntos Podemos Más,PH,"['Ricardo', 'Pacheco', 'Contreras']",1108,1.49,,
1,Juntos Podemos Más,PC,"['Juan', 'Riveros', 'Díaz']",1733,2.33,,
1,Alianza,RN,"['Ximena', 'Valcarce', 'Becerra']",16692,22.47,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ximena_Valcarce_Becerra
1,Alianza,UDI,"['Rosa', 'González', 'Román']",5895,7.94,,
1,Candidatura Independiente,IND,"['Nino', 'Baltolu', 'Rasera']",13847,18.64,,
1,Válidamente emitidos,,[],74274,100.0,,
2,Fuerza Regional Independiente,PAR,"['Marta', 'Eliana', 'Isasi', 'Barbieri']",24350,26.66,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marta_Eliana_Isasi_Barbieri
2,Concertación Democrática,PDC,"['Raúl', 'Bagioli', 'Garrido']",3208,3.51,,
2,Concertación Democrática,PS,"['Fulvio', 'Rossi', 'Ciocca']",36823,40.32,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fulvio_Rossi_Ciocca
2,Juntos Podemos Más,PC,"['Pedro', 'Cisternas', 'Flores']",2901,3.18,,
2,Juntos Podemos Más,IND,"['Sara', 'Chávez', 'Olmedo']",1088,1.19,,
2,Alianza,UDI,"['Julio', 'Lagos', 'Cosgrove']",16493,18.06,,
2,Alianza,RN,"['Espartago', 'Ferrari', 'Pavez']",6456,7.07,,
2,Válidamente emitidos,,[],91319,100.0,,
3,Fuerza Regional Independiente,IND,"['Miguel', 'Urrelo', 'Valdivia']",1616,2.35,,
3,Fuerza Regional Independiente,IND,"['Jorge', 'Godoy', 'Reyes']",1952,2.84,,
3,Concertación Democrática,PDC,"['Waldo', 'Mora', 'Longa']",15807,22.97,,
3,Concertación Democrática,PRSD,"['Marcos', 'Espinosa', 'Monardes']",21629,31.44,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcos_Espinosa_Monardes
3,Juntos Podemos Más,PC,"['Daniel', 'Ramírez', 'Arqueros']",4753,6.91,,
3,Juntos Podemos Más,PH,"['Francisco', 'Avendaño', 'Vásquez']",1774,2.58,,
3,Alianza,UDI,"['Felipe', 'Ward', 'Edwards']",14469,21.03,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Felipe_Ward_Edwards
3,Alianza,RN,"['Raúl', 'Salinas', 'Pizarro']",6805,9.89,,
3,Válidamente emitidos,,[],68805,100.0,,
4,Fuerza Regional Independiente,IND,"['Rosa', 'Perez', 'Zambra']",1420,1.22,,
4,Fuerza Regional Independiente,IND,"['Raúl', 'Zepeda', 'Feliu']",1020,0.88,,
4,Concertación Democrática,PDC,"['Pedro', 'Araya', 'Guerrero']",40131,34.51,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Araya_Guerrero
4,Concertación Democrática,IND,"['Hernán', 'Rivera', 'Letelier']",21876,18.81,,
4,Juntos Podemos Más,PC,"['Luis', 'Sagredo', 'Torres']",2972,2.56,,
4,Juntos Podemos Más,PH,"['Pedro', 'Luque', 'Arancibia']",1456,1.25,,
4,Alianza,UDI,"['Manuel', 'Rojas', 'Molina']",38254,32.9,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Rojas_Molina
4,Alianza,IND,"['Daniel', 'Guevara', 'Cortes']",9151,7.87,,
4,Válidamente emitidos,,[],116280,100.0,,
5,Fuerza Regional Independiente,PAR,"['Jorge', 'Alfredo', 'Cuello', 'Castro']",1100,1.8,,
5,Concertación Democrática,PPD,"['Antonio', 'Leal', 'Labrin']",30032,49.25,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_Leal_Labrín
5,Concertación Democrática,PDC,"['Erick', 'Villegas', 'González']",6241,10.23,,
5,Juntos Podemos Más,PH,"['Carlos', 'Toro', 'Valladares']",1086,1.78,,
5,Juntos Podemos Más,PC,"['Gastón', 'Quezada', 'Fernández']",3224,5.29,,
5,Alianza,RN,"['Rene', 'Aedo', 'Ormeño']",12432,20.39,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/René_Aedo_Ormeño
5,Alianza,UDI,"['Alberto', 'Calvo', 'Montes']",6864,11.26,,
5,Válidamente emitidos,,[],60979,100.0,,
6,Fuerza Regional Independiente,IND,"['Cristian', 'Hernando', 'Tapia', 'Ramos']",4752,10.85,,
6,Concertación Democrática,PRSD,"['Alberto', 'Robles', 'Pantoja']",9199,21.01,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Robles_Pantoja
6,Concertación Democrática,PDC,"['Jaime', 'Mulet', 'Martinez']",16124,36.82,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Mulet_Martínez
6,Juntos Podemos Más,PH,"['Lorena', 'Ortega', 'Wanders']",316,0.72,,
6,Juntos Podemos Más,PC,"['Isabel', 'Iribarren', 'Cárdenas']",1525,3.48,,
6,Alianza,UDI,"['José', 'Luis', 'Uriarte', 'Campos']",6664,15.22,,
6,Alianza,RN,"['Berta', 'Torres', 'Licuime']",5206,11.89,,
6,Válidamente emitidos,,[],43786,100.0,,
7,Concertación Democrática,PS,"['Marcelo', 'Díaz', 'Díaz']",22861,26.03,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcelo_Eduardo_Díaz_Díaz
7,Concertación Democrática,PDC,"['Ricardo', 'Cifuentes', 'Lillo']",21748,24.76,,
7,Juntos Podemos Más,PC,"['Eric', 'Campos', 'Bonta']",2571,2.93,,
7,Juntos Podemos Más,PC,"['Luis', 'Vega', 'González']",2606,2.97,,
7,Alianza,RN,"['Mario', 'Bertolino', 'Rendic']",21636,24.64,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Bertolino_Rendic
7,Alianza,UDI,"['Francisco', 'Eguiguren', 'Correa']",16401,18.68,,
7,Válidamente emitidos,,[],87823,100.0,,
8,Concertación Democrática,PDC,"['Patricio', 'Walker', 'Prieto']",56208,54.3,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Patricio_Walker_Prieto
8,Concertación Democrática,PS,"['Francisco', 'Encina', 'Moriamez']",15511,14.99,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Francisco_Encina_Moriamez
8,Juntos Podemos Más,PC,"['Miguel', 'Solís', 'Viera']",2875,2.78,,
8,Juntos Podemos Más,PH,"['Mario', 'González', 'Vega']",1878,1.81,,
8,Alianza,RN,"['Alberto', 'Gallardo', 'Flores']",8387,8.1,,
8,Alianza,UDI,"['Fernando', 'Cordero', 'Rusque']",18648,18.02,,
