Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,url
2,Fuerza Regional Independiente,IND,"['Luis', 'Ernesto', 'Thompson', 'Araya']",4836,2.6,,
2,Fuerza Regional Independiente,IND,"['Humberto', 'Zuleta', 'Alvarado']",2612,1.41,,
2,Concertación Democrática,PDC,"['Carmen', 'Freí', 'Ruiz-Tagle']",26287,14.15,,
2,Concertación Democrática,PRSD,"['José', 'Antonio', 'Gómez', 'Urrutia']",74572,40.15,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Antonio_Argomedo_González
2,Juntos Podemos Más,PH,"['José', 'Gabriel', 'Feres', 'Nazarala']",1973,1.06,,
2,Juntos Podemos Más,PC,"['Salvador', 'Barrientos', 'Muñoz']",5220,2.81,,
2,Alianza,RN,"['Carlos', 'Cantero', 'Ojeda']",36045,19.41,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Cantero_Ojeda
2,Alianza,UDI,"['Cristian', 'Leay', 'Moran']",34183,18.4,,
2,Válidamente emitidos,,[],185728,100,,
4,Concertación Democrática,PS,"['Jorge', 'Arrate', 'Mac-Niven']",48931,19.43,,
4,Concertación Democrática,PDC,"['Jorge', 'Pizarro', 'Soto']",101671,40.37,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Pizarro_Soto
4,Juntos Podemos Más,PC,"['Luis', 'Aguilera', 'González']",10607,4.21,,
4,Juntos Podemos Más,PH,"['Joaquín', 'Arduengo', 'Naredo']",6384,2.53,,
4,Alianza,UDI,"['Evelyn', 'Matthei', 'Fornet']",71697,28.47,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Evelyn_Matthei_Fornet
4,Alianza,RN,"['Arturo', 'Longton', 'Guerrero']",12571,4.99,,
4,Válidamente emitidos,,[],251861,100,,
7,Concertación Democrática,PDC,"['Andrés', 'Zaldivar', 'Larrain']",286917,23.02,,
7,Concertación Democrática,PPD,"['Guido', 'Girardi', 'Lavin']",439903,35.3,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guido_Girardi_Lavín
7,Juntos Podemos Más,IND,"['Gonzalo', 'Rovira', 'Soto']",37524,3.01,,
7,Juntos Podemos Más,IND,"['Eduardo', 'Artes', 'Brichetti']",48329,3.88,,
7,Alianza,IND,"['Roberto', 'Fantuzzi', 'Hernández']",174967,14.04,,
7,Alianza,UDI,"['Jovino', 'Novoa', 'Vásquez']",258539,20.75,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jovino_Novoa_Vásquez
7,Válidamente emitidos,,[],1246179,100,,
8,Concertación Democrática,PS,"['Gonzalo', 'Martner', 'Fanta']",75513,5.68,,
8,Concertación Democrática,PDC,"['Soledad', 'Alvear', 'Valenzuela']",582117,43.81,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Soledad_Alvear_Valenzuela
8,Juntos Podemos Más,PC,"['Manuel', 'Riesco', 'Larrain']",60589,4.56,,
8,Juntos Podemos Más,PH,"['Efren', 'Osorio', 'Jara']",30338,2.28,,
