Circunscripción,Lista/Pacto,Candidaturas,Votos,Porcentaje,Electos
2,Fuerza Regional Independiente,2,7448,4.01,0
2,Concertación Democrática,2,100859,54.3,1
2,Juntos Podemos Más,2,7193,3.87,0
2,Alianza,2,70228,37.81,1
2,Válidamente emitidos,0,185728,100.0,0
4,Concertación Democrática,2,150602,59.8,1
4,Juntos Podemos Más,2,16991,6.75,0
4,Alianza,2,84268,33.46,1
4,Válidamente emitidos,0,251861,100.0,0
7,Concertación Democrática,2,726820,58.32,1
7,Juntos Podemos Más,2,85853,6.89,0
7,Alianza,2,433506,34.79,1
7,Válidamente emitidos,0,1246179,100.0,0
8,Concertación Democrática,2,657630,49.5,1
8,Juntos Podemos Más,2,90927,6.84,0
8,Alianza,2,580097,43.66,1
8,Válidamente emitidos,0,1328654,100.0,0
9,Concertación Democrática,2,227287,60.89,1
9,Juntos Podemos Más,2,16723,4.48,0
9,Alianza,2,129256,34.63,1
9,Válidamente emitidos,0,373266,100.0,0
12,Concertación Democrática,2,337213,67.59,2
12,Juntos Podemos Más,2,22865,4.58,0
12,Alianza,2,138834,27.83,0
12,Válidamente emitidos,0,498912,100.0,0
13,Concertación Democrática,2,177710,50.02,1
13,Juntos Podemos Más,2,26551,7.47,0
13,Alianza,2,150992,42.5,1
13,Válidamente emitidos,0,355253,100.0,0
16,Fuerza Regional Independiente,2,13076,5.51,0
16,Concertación Democrática,2,125088,52.69,1
16,Juntos Podemos Más,2,9214,3.88,0
16,Alianza,1,90030,37.92,1
16,Válidamente emitidos,0,237408,100.0,0
17,Fuerza Regional Independiente,2,9820,4.31,0
17,Concertación Democrática,2,121998,53.56,1
17,Juntos Podemos Más,2,8142,3.57,0
17,Alianza,2,87828,38.56,1
17,Válidamente emitidos,0,227788,100.0,0
19,Concertación Democrática,2,33791,51.25,1
19,Juntos Podemos Más,2,1615,2.45,0
19,Alianza,2,12251,18.58,0
19,Candidatura Independiente,1,18275,27.72,1
19,Válidamente emitidos,0,65932,100.0,0
