Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,url
1,Concertación Democrática,PS,"['Iván', 'Paredes', 'Fierro']",18958,25.52,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Iván_Paredes_Fierro
1,Alianza,RN,"['Ximena', 'Valcarce', 'Becerra']",16692,22.47,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ximena_Valcarce_Becerra
2,Fuerza Regional Independiente,PAR,"['Marta', 'Eliana', 'Isasi', 'Barbieri']",24350,26.66,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marta_Eliana_Isasi_Barbieri
2,Concertación Democrática,PS,"['Fulvio', 'Rossi', 'Ciocca']",36823,40.32,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fulvio_Rossi_Ciocca
3,Concertación Democrática,PRSD,"['Marcos', 'Espinosa', 'Monardes']",21629,31.44,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcos_Espinosa_Monardes
3,Alianza,UDI,"['Felipe', 'Ward', 'Edwards']",14469,21.03,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Felipe_Ward_Edwards
4,Concertación Democrática,PDC,"['Pedro', 'Araya', 'Guerrero']",40131,34.51,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Araya_Guerrero
4,Alianza,UDI,"['Manuel', 'Rojas', 'Molina']",38254,32.9,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Rojas_Molina
5,Concertación Democrática,PPD,"['Antonio', 'Leal', 'Labrin']",30032,49.25,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Antonio_Leal_Labrín
5,Alianza,RN,"['Rene', 'Aedo', 'Ormeño']",12432,20.39,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/René_Aedo_Ormeño
