Distrito,Lista/Pacto,Partido,Candidaturas,Votos,Porcentaje,Electos
1,Fuerza Regional Independiente,PAR,1,1248,1.68,0
1,Concertación Democrática,PDC,1,8925,12.02,0
1,Concertación Democrática,PS,1,18958,25.52,1
1,Juntos Podemos Más,PH,1,1108,1.49,0
1,Juntos Podemos Más,PC,1,1733,2.33,0
1,Alianza,RN,1,16692,22.47,1
1,Alianza,UDI,1,5895,7.94,0
1,Candidatura Independiente,IND,1,13847,18.64,0
1,Válidamente emitidos,,0,74274,100.0,0
2,Fuerza Regional Independiente,PAR,1,24350,26.66,1
2,Concertación Democrática,PS,1,36823,40.32,1
2,Concertación Democrática,PDC,1,3208,3.51,0
2,Juntos Podemos Más,PC,1,2901,3.18,0
2,Alianza,RN,1,6456,7.07,0
2,Alianza,UDI,1,16493,18.06,0
2,Válidamente emitidos,,0,91319,100.0,0
3,Concertación Democrática,PRSD,1,21629,31.44,1
3,Concertación Democrática,PDC,1,15807,22.97,0
3,Juntos Podemos Más,PH,1,1774,2.58,0
3,Juntos Podemos Más,PC,1,4753,6.91,0
3,Alianza,RN,1,6805,9.89,0
3,Alianza,UDI,1,14469,21.03,1
3,Válidamente emitidos,,0,68805,100.0,0
4,Concertación Democrática,PDC,1,40131,34.51,1
4,Juntos Podemos Más,PC,1,2972,2.56,0
4,Juntos Podemos Más,PH,1,1456,1.25,0
4,Alianza,UDI,1,38254,32.9,1
4,Válidamente emitidos,,0,116280,100.0,0
5,Fuerza Regional Independiente,PAR,1,1100,1.8,0
5,Concertación Democrática,PDC,1,6241,10.23,0
5,Concertación Democrática,PPD,1,30032,49.25,1
5,Juntos Podemos Más,PH,1,1086,1.78,0
5,Juntos Podemos Más,PC,1,3224,5.29,0
5,Alianza,UDI,1,6864,11.26,0
5,Alianza,RN,1,12432,20.39,1
5,Válidamente emitidos,,0,60979,100.0,0
6,Concertación Democrática,PDC,1,16124,36.82,1
6,Concertación Democrática,PRSD,1,9199,21.01,1
6,Juntos Podemos Más,PC,1,1525,3.48,0
6,Juntos Podemos Más,PH,1,316,0.72,0
6,Alianza,RN,1,5206,11.89,0
6,Alianza,UDI,1,6664,15.22,0
6,Válidamente emitidos,,0,43786,100.0,0
7,Concertación Democrática,PS,1,22861,26.03,1
7,Concertación Democrática,PDC,1,21748,24.76,0
7,Juntos Podemos Más,PC,2,5177,5.89,0
7,Alianza,UDI,1,16401,18.68,0
7,Alianza,RN,1,21636,24.64,1
7,Válidamente emitidos,,0,87823,100.0,0
8,Concertación Democrática,PS,1,15511,14.99,1
8,Concertación Democrática,PDC,1,56208,54.3,1
8,Juntos Podemos Más,PH,1,1878,1.81,0
8,Juntos Podemos Más,PC,1,2875,2.78,0
8,Alianza,UDI,1,18648,18.02,0
8,Alianza,RN,1,8387,8.1,0
8,Válidamente emitidos,,0,103507,100.0,0
9,Concertación Democrática,PPD,1,27269,44.37,1
9,Concertación Democrática,PDC,1,10727,17.46,1
9,Juntos Podemos Más,PC,2,7364,11.98,0
9,Alianza,RN,1,2842,4.62,0
9,Alianza,UDI,1,13253,21.57,0
9,Válidamente emitidos,,0,61455,100.0,0
10,Concertación Democrática,PDC,1,28949,21.34,0
10,Concertación Democrática,PS,1,46590,34.34,1
10,Juntos Podemos Más,PH,1,2447,1.8,0
10,Juntos Podemos Más,PC,1,8316,6.13,0
10,Alianza,UDI,1,15157,11.17,0
10,Alianza,RN,1,34209,25.22,1
10,Válidamente emitidos,,0,135668,100.0,0
11,Concertación Democrática,PPD,1,37662,35.86,1
11,Concertación Democrática,PDC,1,19015,18.1,0
11,Juntos Podemos Más,PH,1,2168,2.06,0
11,Juntos Podemos Más,PC,1,4477,4.26,0
11,Alianza,RN,1,10730,10.22,0
11,Alianza,UDI,1,30980,29.5,1
11,Válidamente emitidos,,0,105032,100.0,0
12,Concertación Democrática,PDC,1,14676,12.69,0
12,Concertación Democrática,PS,1,35680,30.84,1
12,Juntos Podemos Más,PC,1,5554,4.8,0
12,Juntos Podemos Más,PH,1,3519,3.04,0
12,Alianza,UDI,1,23068,19.94,0
12,Alianza,RN,1,33184,28.69,1
12,Válidamente emitidos,,0,115681,100.0,0
13,Concertación Democrática,PDC,1,23963,17.96,0
13,Concertación Democrática,PPD,1,36764,27.55,1
13,Juntos Podemos Más,PC,1,11311,8.48,0
13,Juntos Podemos Más,PH,1,3339,2.5,0
13,Alianza,RN,1,33315,24.96,1
13,Alianza,UDI,1,24766,18.56,0
13,Válidamente emitidos,,0,133458,100.0,0
14,Concertación Democrática,PPD,1,42309,27.27,1
14,Concertación Democrática,PDC,1,22247,14.34,0
14,Juntos Podemos Más,PC,1,9624,6.2,0
14,Alianza,UDI,1,38430,24.77,0
14,Alianza,RN,1,40006,25.78,1
14,Válidamente emitidos,,0,155175,100.0,0
15,Concertación Democrática,PDC,1,13905,17.13,0
15,Concertación Democrática,PRSD,1,17798,21.93,1
15,Juntos Podemos Más,PC,1,12224,15.06,0
15,Alianza,UDI,1,20125,24.8,1
15,Candidatura Independiente,IND,1,10260,12.64,0
15,Válidamente emitidos,,0,81153,100.0,0
16,Concertación Democrática,PS,1,37734,25.04,0
16,Concertación Democrática,PDC,1,38373,25.47,1
16,Juntos Podemos Más,PC,1,13694,9.09,0
16,Juntos Podemos Más,PH,1,4171,2.77,0
16,Alianza,UDI,1,49412,32.8,1
16,Alianza,RN,1,7281,4.83,0
16,Válidamente emitidos,,0,150665,100.0,0
17,Concertación Democrática,PPD,1,57708,37.98,1
17,Concertación Democrática,PDC,1,23349,15.37,0
17,Juntos Podemos Más,PC,1,11517,7.58,0
17,Juntos Podemos Más,PH,1,3675,2.42,0
17,Alianza,RN,1,29431,19.37,1
17,Alianza,UDI,1,26247,17.28,0
17,Válidamente emitidos,,0,151927,100.0,0
18,Concertación Democrática,PDC,1,32464,19.87,1
18,Concertación Democrática,PPD,1,71456,43.75,1
18,Juntos Podemos Más,PH,1,4214,2.58,0
18,Juntos Podemos Más,PC,1,15971,9.78,0
18,Alianza,RN,1,17208,10.53,0
18,Alianza,UDI,1,22032,13.49,0
