Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,url
2,Concertación Democrática,PRSD,"['José', 'Antonio', 'Gómez', 'Urrutia']",74572,40.15,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Antonio_Gómez_Urrutia
2,Alianza,RN,"['Carlos', 'Cantero', 'Ojeda']",36045,19.41,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Cantero_Ojeda
4,Concertación Democrática,PDC,"['Jorge', 'Pizarro', 'Soto']",101671,40.37,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Pizarro_Soto
4,Alianza,UDI,"['Evelyn', 'Matthei', 'Fornet']",71697,28.47,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Evelyn_Matthei_Fornet
7,Concertación Democrática,PPD,"['Guido', 'Girardi', 'Lavin']",439903,35.3,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guido_Girardi_Lavín
7,Alianza,UDI,"['Jovino', 'Novoa', 'Vásquez']",258539,20.75,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jovino_Novoa_Vásquez
8,Concertación Democrática,PDC,"['Soledad', 'Alvear', 'Valenzuela']",582117,43.81,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Soledad_Alvear_Valenzuela
8,Alianza,UDI,"['Pablo', 'Longueira', 'Montes']",318434,23.97,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pablo_Longueira_Montes
9,Concertación Democrática,PS,"['Juan', 'Pablo', 'Letelier', 'Morel']",154894,41.5,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Pablo_Letelier_Morel
9,Alianza,UDI,"['Andrés', 'Chadwick', 'Piñera']",94877,25.42,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Pío_Bernardino_Chadwick_Piñera
12,Concertación Democrática,PS,"['Alejandro', 'Navarro', 'Brain']",209410,41.97,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alejandro_Navarro_Brain
12,Concertación Democrática,PDC,"['Hosain', 'Sabag', 'Castillo']",127803,25.62,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Hosain_Sabag_Castillo
13,Concertación Democrática,PDC,"['Mariano', 'Ruiz-Esquide', 'Jara']",139657,39.31,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Mariano_Ruiz-Esquide_Jara
13,Alianza,UDI,"['Víctor', 'Perez', 'Varela']",83170,23.41,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Pérez_Varela
16,Concertación Democrática,PDC,"['Eduardo', 'Freí', 'Ruiz-Tagle']",85145,35.86,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Frei_Ruiz-Tagle
16,Alianza,RN,"['Andrés', 'Allamand', 'Zavala']",90030,37.92,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Allamand_Zavala
17,Concertación Democrática,PS,"['Camilo', 'Escalona', 'Medina']",65337,28.68,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Camilo_Escalona_Medina
17,Alianza,RN,"['Carlos', 'Ignacio', 'Kuschel', 'Silva']",47054,20.66,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Ignacio_Kuschel_Silva
19,Concertación Democrática,PS,"['Pedro', 'Muñoz', 'Aburto']",21960,33.31,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Héctor_Muñoz_Aburto
19,Candidatura Independiente,IND,"['Carlos', 'Bianchi', 'Chelech']",18275,27.72,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Antonio_Karim_Bianchi_Chelech
