Circunscripción,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
1,Alianza,UDI,"('Jaime', 'Orpis', 'Bouchon')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jaime_Orpis_Bouchon
1,Concertación Democrática,PPD,"('Fernando', 'Flores', 'Labra')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Fernando_Flores_Labra
2,Alianza,RN,"('Carlos', 'Cantero', 'Ojeda')",36045.0,19.41,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Cantero_Ojeda
2,Concertación Democrática,PRSD,"('José', 'Antonio', 'Gómez', 'Urrutia')",74572.0,40.15,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Antonio_Argomedo_González
3,Alianza,RN,"('Baldo', 'Prokurica', 'Prokurica')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Baldo_Prokurica_Prokurica
3,Concertación Democrática,PS,"('Ricardo', 'Nuñez', 'Muñoz')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ricardo_Núñez_Muñoz
4,Alianza,UDI,"('Evelyn', 'Matthei', 'Fornet')",71697.0,28.47,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Evelyn_Matthei_Fornet
4,Concertación Democrática,PDC,"('Jorge', 'Pizarro', 'Soto')",101671.0,40.37,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Pizarro_Soto
5,Alianza,RN,"('Sergio', 'Romero', 'Pizarro')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Sergio_Romero_Pizarro
5,Concertación Democrática,PS,"('Carlos', 'Ominami', 'Pascual')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Ominami_Pascual
6,Alianza,UDI,"('Jorge', 'Arancibia', 'Reyes')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Patricio_Arancibia_Reyes
6,Concertación Democrática,PRSD,"('Nelson', 'Avila', 'Contreras')",0.0,0.0,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nelson_Jaime_Ávila_Contreras
7,Alianza,UDI,"('Jovino', 'Novoa', 'Vásquez')",258539.0,20.75,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jovino_Novoa_Vásquez
7,Concertación Democrática,PPD,"('Guido', 'Girardi', 'Lavin')",439903.0,35.3,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Guido_Girardi_Lavín
8,Alianza,UDI,"('Pablo', 'Longueira', 'Montes')",318434.0,23.97,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pablo_Longueira_Montes
8,Concertación Democrática,PDC,"('Soledad', 'Alvear', 'Valenzuela')",582117.0,43.81,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/María_Soledad_Alvear_Valenzuela
