Distrito,Lista/Pacto,Electos,Porcentaje,Votos
1,Concentración Nacional,2,48.59,4739.0
1,Partido Conservador Social Cristiano,0,0.0,0.0
1,Falange Radical Agrario Socialista,2,31.7,3093.0
1,Partido Socialista Popular,0,4.87,475.0
1,Partido Liberal Progresista,0,0.0,0.0
1,Partido Democrático del Pueblo,0,14.83,1446.0
1,Partido Socialista Auténtico,0,0.0,0.0
1,Acción Renovadora,0,0.0,0.0
1,Partido Laborista,0,0.0,0.0
1,Partido Radical Doctrinario,0,0.0,0.0
1,Movimiento Social Cristiano,0,0.0,0.0
1,Partido Demócrata,0,0.0,0.0
1,Partido Progresista Nacional,0,0.0,0.0
1,Candidatura Independiente,0,0.0,0.0
1,Válidamente emitidos,0,100.0,9753.0
2,Concentración Nacional,4,55.63,7024.0
2,Partido Conservador Social Cristiano,0,6.42,811.0
2,Falange Radical Agrario Socialista,2,20.549999999999997,2594.0
2,Partido Socialista Popular,1,4.25,536.0
2,Partido Liberal Progresista,0,0.0,0.0
2,Partido Democrático del Pueblo,0,5.58,704.0
2,Partido Socialista Auténtico,0,6.75,852.0
2,Acción Renovadora,0,0.0,0.0
2,Partido Laborista,0,0.82,104.0
2,Partido Radical Doctrinario,0,0.0,0.0
2,Movimiento Social Cristiano,0,0.0,0.0
2,Partido Demócrata,0,0.0,0.0
2,Partido Progresista Nacional,0,0.0,0.0
2,Candidatura Independiente,0,0.0,0.0
2,Válidamente emitidos,0,100.0,12625.0
3,Concentración Nacional,2,50.019999999999996,3645.0
3,Partido Conservador Social Cristiano,0,22.57,1645.0
3,Falange Radical Agrario Socialista,0,14.87,1084.0
3,Partido Socialista Popular,0,9.8,714.0
3,Partido Liberal Progresista,0,0.0,0.0
3,Partido Democrático del Pueblo,0,0.0,0.0
3,Partido Socialista Auténtico,0,2.73,199.0
3,Acción Renovadora,0,0.0,0.0
3,Partido Laborista,0,0.0,0.0
3,Partido Radical Doctrinario,0,0.0,0.0
3,Movimiento Social Cristiano,0,0.0,0.0
3,Partido Demócrata,0,0.0,0.0
3,Partido Progresista Nacional,0,0.0,0.0
3,Candidatura Independiente,0,0.0,0.0
