Distrito,Lista/Pacto,Partido,Electos,Porcentaje,Votos
1,Concentración Nacional,PR,1,24.28,2368.0
1,Concentración Nacional,PL,1,24.31,2371.0
1,Concentración Nacional,PDo,0,0.0,0.0
1,Concentración Nacional,PCT,0,0.0,0.0
1,Partido Conservador Social Cristiano,PCSC,0,0.0,0.0
1,Falange Radical Agrario Socialista,PRDe,1,14.35,1400.0
1,Falange Radical Agrario Socialista,PS,0,2.89,282.0
1,Falange Radical Agrario Socialista,PAL,0,0.13,13.0
1,Falange Radical Agrario Socialista,FN,1,14.33,1398.0
1,Partido Socialista Popular,PSP,0,4.87,475.0
1,Partido Liberal Progresista,PLP,0,0.0,0.0
1,Partido Democrático del Pueblo,PDP,0,14.83,1446.0
1,Partido Socialista Auténtico,PSA,0,0.0,0.0
1,Acción Renovadora,AR,0,0.0,0.0
1,Partido Laborista,PLa,0,0.0,0.0
1,Partido Radical Doctrinario,PRDo,0,0.0,0.0
1,Movimiento Social Cristiano,MSC,0,0.0,0.0
1,Partido Demócrata,PD,0,0.0,0.0
1,Partido Progresista Nacional,PPN,0,0.0,0.0
1,Candidatura Independiente,IND,0,0.0,0.0
1,Válidamente emitidos,,0,100.0,9753.0
2,Concentración Nacional,PR,2,29.42,3714.0
2,Concentración Nacional,PL,1,15.3,1932.0
2,Concentración Nacional,PDo,1,10.91,1378.0
2,Concentración Nacional,PCT,0,0.0,0.0
2,Partido Conservador Social Cristiano,PCSC,0,6.42,811.0
2,Falange Radical Agrario Socialista,PS,1,4.39,554.0
2,Falange Radical Agrario Socialista,PRDe,0,2.13,269.0
2,Falange Radical Agrario Socialista,PAL,0,0.0,0.0
2,Falange Radical Agrario Socialista,FN,1,14.03,1771.0
2,Partido Socialista Popular,PSP,1,4.25,536.0
2,Partido Liberal Progresista,PLP,0,0.0,0.0
2,Partido Democrático del Pueblo,PDP,0,5.58,704.0
2,Partido Socialista Auténtico,PSA,0,6.75,852.0
2,Acción Renovadora,AR,0,0.0,0.0
2,Partido Laborista,PLa,0,0.82,104.0
2,Partido Radical Doctrinario,PRDo,0,0.0,0.0
2,Movimiento Social Cristiano,MSC,0,0.0,0.0
2,Partido Demócrata,PD,0,0.0,0.0
2,Partido Progresista Nacional,PPN,0,0.0,0.0
2,Candidatura Independiente,IND,0,0.0,0.0
2,Válidamente emitidos,,0,100.0,12625.0
3,Concentración Nacional,PR,2,49.51,3608.0
3,Concentración Nacional,PL,0,0.0,0.0
3,Concentración Nacional,PDo,0,0.51,37.0
3,Concentración Nacional,PCT,0,0.0,0.0
3,Partido Conservador Social Cristiano,PCSC,0,22.57,1645.0
3,Falange Radical Agrario Socialista,PRDe,0,0.0,0.0
3,Falange Radical Agrario Socialista,PAL,0,0.0,0.0
3,Falange Radical Agrario Socialista,FN,0,13.79,1005.0
3,Falange Radical Agrario Socialista,PS,0,1.08,79.0
3,Partido Socialista Popular,PSP,0,9.8,714.0
3,Partido Liberal Progresista,PLP,0,0.0,0.0
3,Partido Democrático del Pueblo,PDP,0,0.0,0.0
3,Partido Socialista Auténtico,PSA,0,2.73,199.0
3,Acción Renovadora,AR,0,0.0,0.0
3,Partido Laborista,PLa,0,0.0,0.0
3,Partido Radical Doctrinario,PRDo,0,0.0,0.0
3,Movimiento Social Cristiano,MSC,0,0.0,0.0
3,Partido Demócrata,PD,0,0.0,0.0
3,Partido Progresista Nacional,PPN,0,0.0,0.0
3,Candidatura Independiente,IND,0,0.0,0.0
3,Válidamente emitidos,,0,100.0,7287.0
4,Concentración Nacional,PCT,0,0.0,0.0
4,Concentración Nacional,PDo,0,0.52,84.0
4,Concentración Nacional,PL,3,33.4,5393.0
4,Concentración Nacional,PR,2,31.65,5111.0
4,Partido Conservador Social Cristiano,PCSC,0,13.32,2151.0
4,Falange Radical Agrario Socialista,PS,1,3.07,495.0
4,Falange Radical Agrario Socialista,PRDe,0,2.63,424.0
4,Falange Radical Agrario Socialista,PAL,0,0.01,1.0
4,Falange Radical Agrario Socialista,FN,0,5.67,916.0
4,Partido Socialista Popular,PSP,0,6.53,1055.0
4,Partido Liberal Progresista,PLP,0,0.0,0.0
4,Partido Democrático del Pueblo,PDP,0,0.0,0.0
4,Partido Socialista Auténtico,PSA,0,3.2,517.0
4,Acción Renovadora,AR,0,0.0,0.0
4,Partido Laborista,PLa,0,0.0,0.0
4,Partido Radical Doctrinario,PRDo,0,0.0,0.0
4,Movimiento Social Cristiano,MSC,0,0.0,0.0
4,Partido Demócrata,PD,0,0.0,0.0
4,Partido Progresista Nacional,PPN,0,0.0,0.0
4,Candidatura Independiente,IND,1,0.0,0.0
4,Válidamente emitidos,,0,100.0,16147.0
5,Concentración Nacional,PR,1,23.84,2834.0
5,Concentración Nacional,PL,1,37.34,4439.0
5,Concentración Nacional,PDo,0,1.53,182.0
5,Concentración Nacional,PCT,1,0.0,0.0
5,Partido Conservador Social Cristiano,PCSC,0,25.39,3018.0
5,Falange Radical Agrario Socialista,PS,0,1.23,146.0
5,Falange Radical Agrario Socialista,PRDe,0,0.0,0.0
5,Falange Radical Agrario Socialista,PAL,0,1.55,184.0
5,Falange Radical Agrario Socialista,FN,0,3.71,441.0
5,Partido Socialista Popular,PSP,0,5.42,644.0
5,Partido Liberal Progresista,PLP,0,0.0,0.0
5,Partido Democrático del Pueblo,PDP,0,0.0,0.0
5,Partido Socialista Auténtico,PSA,0,0.0,0.0
5,Acción Renovadora,AR,0,0.0,0.0
5,Partido Laborista,PLa,0,0.0,0.0
5,Partido Radical Doctrinario,PRDo,0,0.0,0.0
5,Movimiento Social Cristiano,MSC,0,0.0,0.0
5,Partido Demócrata,PD,0,0.0,0.0
5,Partido Progresista Nacional,PPN,0,0.0,0.0
5,Candidatura Independiente,IND,0,0.0,0.0
5,Válidamente emitidos,,0,100.0,11888.0
6,Concentración Nacional,PL,3,16.88,7663.0
6,Concentración Nacional,PCT,0,8.47,3846.0
6,Concentración Nacional,PDo,1,4.71,2136.0
6,Concentración Nacional,PR,2,21.15,9598.0
6,Partido Conservador Social Cristiano,PCSC,4,24.13,10952.0
6,Falange Radical Agrario Socialista,PS,1,4.57,2074.0
6,Falange Radical Agrario Socialista,PAL,0,3.54,1606.0
6,Falange Radical Agrario Socialista,PRDe,1,3.69,1677.0
6,Falange Radical Agrario Socialista,FN,0,2.37,1075.0
6,Partido Socialista Popular,PSP,0,3.06,1387.0
6,Partido Liberal Progresista,PLP,0,0.0,0.0
6,Partido Democrático del Pueblo,PDP,0,1.39,633.0
6,Partido Socialista Auténtico,PSA,0,0.87,397.0
6,Acción Renovadora,AR,0,0.0,0.0
6,Partido Laborista,PLa,0,0.03,15.0
6,Partido Radical Doctrinario,PRDo,0,0.74,334.0
6,Movimiento Social Cristiano,MSC,0,0.0,0.0
6,Partido Demócrata,PD,0,4.39,1994.0
6,Partido Progresista Nacional,PPN,0,0.0,0.0
6,Candidatura Independiente,IND,0,0.0,0.0
6,Válidamente emitidos,,0,100.0,45387.0
8,Concentración Nacional,PR,1,17.55,2849.0
8,Concentración Nacional,PL,1,13.9,2257.0
8,Concentración Nacional,PDo,0,0.0,0.0
8,Concentración Nacional,PCT,0,0.0,0.0
8,Partido Conservador Social Cristiano,PCSC,2,40.9,6640.0
8,Falange Radical Agrario Socialista,PRDe,0,0.49,79.0
8,Falange Radical Agrario Socialista,PAL,0,7.42,1204.0
8,Falange Radical Agrario Socialista,FN,0,5.83,946.0
8,Falange Radical Agrario Socialista,PS,0,2.33,379.0
8,Partido Socialista Popular,PSP,1,6.88,1117.0
8,Partido Liberal Progresista,PLP,0,0.0,0.0
8,Partido Democrático del Pueblo,PDP,0,4.56,741.0
8,Partido Socialista Auténtico,PSA,0,0.12,19.0
8,Acción Renovadora,AR,0,0.0,0.0
8,Partido Laborista,PLa,0,0.01,2.0
8,Partido Radical Doctrinario,PRDo,0,0.01,2.0
8,Movimiento Social Cristiano,MSC,0,0.0,0.0
8,Partido Demócrata,PD,0,0.0,0.0
8,Partido Progresista Nacional,PPN,0,0.0,0.0
8,Candidatura Independiente,IND,0,0.0,0.0
8,Válidamente emitidos,,0,100.0,16235.0
9,Concentración Nacional,PL,1,13.42,2612.0
9,Concentración Nacional,PDo,0,0.05,9.0
9,Concentración Nacional,PCT,0,0.0,0.0
9,Concentración Nacional,PR,1,11.64,2265.0
9,Partido Conservador Social Cristiano,PCSC,2,39.03,7596.0
9,Falange Radical Agrario Socialista,PS,0,5.82,1132.0
9,Falange Radical Agrario Socialista,PRDe,0,3.71,722.0
9,Falange Radical Agrario Socialista,PAL,1,12.81,2493.0
9,Falange Radical Agrario Socialista,FN,0,7.74,1507.0
9,Partido Socialista Popular,PSP,1,5.78,1125.0
9,Partido Liberal Progresista,PLP,0,0.0,0.0
9,Partido Democrático del Pueblo,PDP,0,0.0,0.0
9,Partido Socialista Auténtico,PSA,0,0.0,0.0
9,Acción Renovadora,AR,0,0.0,0.0
9,Partido Laborista,PLa,0,0.0,0.0
9,Partido Radical Doctrinario,PRDo,0,0.0,0.0
9,Movimiento Social Cristiano,MSC,0,0.0,0.0
9,Partido Demócrata,PD,0,0.0,0.0
9,Partido Progresista Nacional,PPN,0,0.0,0.0
9,Candidatura Independiente,IND,0,0.0,0.0
9,Válidamente emitidos,,0,100.0,19461.0
10,Concentración Nacional,PCT,0,0.0,0.0
10,Concentración Nacional,PDo,0,0.0,0.0
10,Concentración Nacional,PL,2,30.09,3500.0
10,Concentración Nacional,PR,0,17.28,2010.0
10,Partido Conservador Social Cristiano,PCSC,2,42.83,4981.0
10,Falange Radical Agrario Socialista,FN,0,0.0,0.0
10,Falange Radical Agrario Socialista,PAL,0,0.0,0.0
10,Falange Radical Agrario Socialista,PRDe,0,7.45,866.0
10,Falange Radical Agrario Socialista,PS,0,0.81,94.0
10,Partido Socialista Popular,PSP,0,1.54,179.0
10,Partido Liberal Progresista,PLP,0,0.0,0.0
10,Partido Democrático del Pueblo,PDP,0,0.0,0.0
10,Partido Socialista Auténtico,PSA,0,0.0,0.0
10,Acción Renovadora,AR,0,0.0,0.0
10,Partido Laborista,PLa,0,0.0,0.0
10,Partido Radical Doctrinario,PRDo,0,0.0,0.0
10,Movimiento Social Cristiano,MSC,0,0.0,0.0
10,Partido Demócrata,PD,0,0.0,0.0
10,Partido Progresista Nacional,PPN,0,0.0,0.0
10,Candidatura Independiente,IND,0,0.0,0.0
10,Válidamente emitidos,,0,100.0,11630.0
11,Concentración Nacional,PDo,0,0.99,69.0
11,Concentración Nacional,PL,1,24.71,1723.0
11,Concentración Nacional,PR,1,27.99,1952.0
11,Concentración Nacional,PCT,1,0.0,0.0
11,Partido Conservador Social Cristiano,PCSC,0,22.81,1591.0
11,Falange Radical Agrario Socialista,FN,0,0.0,0.0
11,Falange Radical Agrario Socialista,PAL,0,15.44,1077.0
11,Falange Radical Agrario Socialista,PRDe,0,3.18,222.0
11,Falange Radical Agrario Socialista,PS,0,0.0,0.0
11,Partido Socialista Popular,PSP,0,4.88,340.0
11,Partido Liberal Progresista,PLP,0,0.0,0.0
11,Partido Democrático del Pueblo,PDP,0,0.0,0.0
11,Partido Socialista Auténtico,PSA,0,0.0,0.0
11,Acción Renovadora,AR,0,0.0,0.0
11,Partido Laborista,PLa,0,0.0,0.0
11,Partido Radical Doctrinario,PRDo,0,0.0,0.0
11,Movimiento Social Cristiano,MSC,0,0.0,0.0
11,Partido Demócrata,PD,0,0.0,0.0
11,Partido Progresista Nacional,PPN,0,0.0,0.0
11,Candidatura Independiente,IND,0,0.0,0.0
11,Válidamente emitidos,,0,100.0,6974.0
12,Concentración Nacional,PL,1,26.42,3763.0
12,Concentración Nacional,PDo,0,0.86,122.0
12,Concentración Nacional,PCT,0,0.0,0.0
12,Concentración Nacional,PR,1,16.21,2308.0
12,Partido Conservador Social Cristiano,PCSC,2,26.76,3811.0
12,Falange Radical Agrario Socialista,FN,0,3.38,482.0
12,Falange Radical Agrario Socialista,PAL,1,16.67,2374.0
12,Falange Radical Agrario Socialista,PRDe,0,0.65,93.0
12,Falange Radical Agrario Socialista,PS,0,0.25,35.0
12,Partido Socialista Popular,PSP,0,6.07,864.0
12,Partido Liberal Progresista,PLP,0,0.0,0.0
12,Partido Democrático del Pueblo,PDP,0,0.11,15.0
12,Partido Socialista Auténtico,PSA,0,2.59,369.0
12,Acción Renovadora,AR,0,0.0,0.0
12,Partido Laborista,PLa,0,0.04,5.0
12,Partido Radical Doctrinario,PRDo,0,0.0,0.0
12,Movimiento Social Cristiano,MSC,0,0.0,0.0
12,Partido Demócrata,PD,0,0.0,0.0
12,Partido Progresista Nacional,PPN,0,0.0,0.0
12,Candidatura Independiente,IND,0,0.0,0.0
12,Válidamente emitidos,,0,100.0,14241.0
13,Concentración Nacional,PCT,0,0.0,0.0
13,Concentración Nacional,PDo,0,1.08,84.0
13,Concentración Nacional,PL,1,33.1,2567.0
13,Concentración Nacional,PR,1,22.1,1714.0
13,Partido Conservador Social Cristiano,PCSC,0,0.0,0.0
13,Falange Radical Agrario Socialista,FN,0,2.64,205.0
13,Falange Radical Agrario Socialista,PAL,1,15.54,1205.0
13,Falange Radical Agrario Socialista,PRDe,0,5.82,451.0
13,Falange Radical Agrario Socialista,PS,0,0.0,0.0
13,Partido Socialista Popular,PSP,0,0.0,0.0
13,Partido Liberal Progresista,PLP,0,0.0,0.0
13,Partido Democrático del Pueblo,PDP,0,0.0,0.0
13,Partido Socialista Auténtico,PSA,0,0.0,0.0
13,Acción Renovadora,AR,0,0.0,0.0
13,Partido Laborista,PLa,0,0.0,0.0
13,Partido Radical Doctrinario,PRDo,0,0.0,0.0
13,Movimiento Social Cristiano,MSC,0,19.72,1529.0
13,Partido Demócrata,PD,0,0.0,0.0
13,Partido Progresista Nacional,PPN,0,0.0,0.0
13,Candidatura Independiente,IND,0,0.0,0.0
13,Válidamente emitidos,,0,100.0,7755.0
14,Concentración Nacional,PCT,0,0.0,0.0
14,Concentración Nacional,PR,1,20.08,2492.0
14,Concentración Nacional,PL,1,34.6,4294.0
14,Concentración Nacional,PDo,0,0.01,1.0
14,Partido Conservador Social Cristiano,PCSC,1,23.58,2926.0
14,Falange Radical Agrario Socialista,PS,0,0.15,18.0
14,Falange Radical Agrario Socialista,PRDe,0,2.18,270.0
14,Falange Radical Agrario Socialista,FN,0,2.99,371.0
14,Falange Radical Agrario Socialista,PAL,1,15.58,1933.0
14,Partido Socialista Popular,PSP,0,0.83,103.0
14,Partido Liberal Progresista,PLP,0,0.0,0.0
14,Partido Democrático del Pueblo,PDP,0,0.0,0.0
14,Partido Socialista Auténtico,PSA,0,0.0,0.0
14,Acción Renovadora,AR,0,0.0,0.0
14,Partido Laborista,PLa,0,0.02,2.0
14,Partido Radical Doctrinario,PRDo,0,0.0,0.0
14,Movimiento Social Cristiano,MSC,0,0.0,0.0
14,Partido Demócrata,PD,0,0.0,0.0
14,Partido Progresista Nacional,PPN,0,0.0,0.0
14,Candidatura Independiente,IND,0,0.0,0.0
14,Válidamente emitidos,,0,100.0,12410.0
15,Concentración Nacional,PL,0,7.13,1449.0
15,Concentración Nacional,PR,1,42.29,8598.0
15,Concentración Nacional,PDo,0,3.37,686.0
15,Concentración Nacional,PCT,0,17.9,3639.0
15,Partido Conservador Social Cristiano,PCSC,1,13.19,2681.0
15,Falange Radical Agrario Socialista,FN,0,1.16,235.0
15,Falange Radical Agrario Socialista,PAL,1,7.04,1432.0
15,Falange Radical Agrario Socialista,PRDe,0,4.42,899.0
15,Falange Radical Agrario Socialista,PS,0,0.93,190.0
15,Partido Socialista Popular,PSP,0,2.57,523.0
15,Partido Liberal Progresista,PLP,0,0.0,0.0
15,Partido Democrático del Pueblo,PDP,0,0.0,0.0
15,Partido Socialista Auténtico,PSA,0,0.0,0.0
15,Acción Renovadora,AR,0,0.0,0.0
15,Partido Laborista,PLa,0,0.0,0.0
15,Partido Radical Doctrinario,PRDo,0,0.0,0.0
15,Movimiento Social Cristiano,MSC,0,0.0,0.0
15,Partido Demócrata,PD,0,0.0,0.0
15,Partido Progresista Nacional,PPN,0,0.0,0.0
15,Candidatura Independiente,IND,0,0.0,0.0
15,Válidamente emitidos,,0,100.0,20332.0
16,Concentración Nacional,PDo,1,3.37,686.0
16,Concentración Nacional,PL,0,7.13,1449.0
16,Concentración Nacional,PCT,0,17.9,3639.0
16,Concentración Nacional,PR,2,42.29,8598.0
16,Partido Conservador Social Cristiano,PCSC,1,13.19,2681.0
16,Falange Radical Agrario Socialista,PAL,0,7.04,1432.0
16,Falange Radical Agrario Socialista,PRDe,0,4.42,899.0
16,Falange Radical Agrario Socialista,FN,0,1.16,235.0
16,Falange Radical Agrario Socialista,PS,1,0.93,190.0
16,Partido Socialista Popular,PSP,0,2.57,523.0
16,Partido Liberal Progresista,PLP,0,0.0,0.0
16,Partido Democrático del Pueblo,PDP,0,0.0,0.0
16,Partido Socialista Auténtico,PSA,0,0.0,0.0
16,Acción Renovadora,AR,0,0.0,0.0
16,Partido Laborista,PLa,0,0.0,0.0
16,Partido Radical Doctrinario,PRDo,0,0.0,0.0
16,Movimiento Social Cristiano,MSC,0,0.0,0.0
16,Partido Demócrata,PD,0,0.0,0.0
16,Partido Progresista Nacional,PPN,0,0.0,0.0
16,Candidatura Independiente,IND,0,0.0,0.0
16,Válidamente emitidos,,0,100.0,20332.0
17,Concentración Nacional,PR,3,28.16,8669.0
17,Concentración Nacional,PL,1,15.91,4899.0
17,Concentración Nacional,PDo,1,12.03,3705.0
17,Concentración Nacional,PCT,0,0.0,0.0
17,Partido Conservador Social Cristiano,PCSC,2,20.45,6295.0
17,Falange Radical Agrario Socialista,PS,1,5.62,1731.0
17,Falange Radical Agrario Socialista,PRDe,1,3.48,1070.0
17,Falange Radical Agrario Socialista,PAL,0,2.01,619.0
17,Falange Radical Agrario Socialista,FN,0,3.22,992.0
17,Partido Socialista Popular,PSP,0,3.06,941.0
17,Partido Liberal Progresista,PLP,0,0.0,0.0
17,Partido Democrático del Pueblo,PDP,0,5.96,1836.0
17,Partido Socialista Auténtico,PSA,0,0.09,28.0
17,Acción Renovadora,AR,0,0.0,0.0
17,Partido Laborista,PLa,0,0.01,2.0
17,Partido Radical Doctrinario,PRDo,0,0.0,0.0
17,Movimiento Social Cristiano,MSC,0,0.0,0.0
