Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
1,Concentración Nacional,PL,"('Luis', 'Eduardo', 'Undurraga', 'Correa')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Eduardo_Undurraga_Correa
1,Concentración Nacional,PR,"('Oscar', 'Quina', 'Pieper')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Oscar_Quina_Pieper
1,Falange Radical Agrario Socialista,PRDe,"('Ernesto', 'Torres', 'Galdames')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ernesto_Torres_Galdames
1,Falange Radical Agrario Socialista,FN,"('Jorge', 'Rogers', 'Sotomayor')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Rogers_Sotomayor
2,Concentración Nacional,PR,"('Pedro', 'Oyarzún', 'Callejas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Oyarzún_Callejas
2,Concentración Nacional,PDo,"('Máximo', 'Venegas', 'Sepúlveda')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Máximo_Venegas_Sepúlveda
2,Concentración Nacional,PR,"('Gilberto', 'Tirado', 'Gordillo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gilberto_Tirado_Gordillo
2,Concentración Nacional,PL,"('Carlos', 'Souper', 'Maturana')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Souper_Maturana
2,Falange Radical Agrario Socialista,PS,"('Ernesto', 'Antúnez', 'Rebolledo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ernesto_Antúnez_Rebolledo
2,Falange Radical Agrario Socialista,PS,"('Lisandro', 'Cruz', 'Ponce')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Lisandro_Cruz_Ponce
2,Falange Radical Agrario Socialista,FN,"('Juan', 'de Dios', 'Carmona', 'Peralta')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_de_Dios_Carmona_Peralta
