Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Aconcagua,Derecha,PL,"('Marcelo', 'Abelardo', 'Pizarro', 'Herrera')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marcelo_Abelardo_Pizarro_Herrera
Aconcagua,Derecha,PCon,"('José', 'Alberto', 'Echeverría', 'Moorhouse')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Alberto_Echeverría_Moorhouse
Aconcagua,Alianza Democrática de Chile,PR,"('Alfredo', 'Rosende', 'Verdugo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfredo_Rosende_Verdugo
Antofagasta,Derecha,PL,"('Carlos', 'Souper', 'Maturana')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Souper_Maturana
Antofagasta,Alianza Democrática de Chile,PPN,"('José', 'Celestino', 'Díaz', 'Iturrieta')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Celestino_Díaz_Iturrieta
Antofagasta,Alianza Democrática de Chile,PR,"('Fernando', 'Cisternas', 'Ortiz')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Fernando_Cisternas_Ortiz
Antofagasta,Alianza Democrática de Chile,PR,"('José', 'Avilés', 'Avilés')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Avilés_Avilés
Antofagasta,Alianza Democrática de Chile,PPN,"('Bernardo', 'Araya', 'Zuleta')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Bernardo_Araya_Zuleta
Antofagasta,Alianza Democrática de Chile,PR,"('Pedro', 'Oyarzún', 'Callejas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_Oyarzún_Callejas
Antofagasta,Alianza Democrática de Chile,PPN,"('Víctor', 'Benito', 'Contreras', 'Tapia')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Benito_Contreras_Tapia
Antofagasta,Falange Nacional,FN,"('Bernardo', 'Leighton', 'Guzmán')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Bernardo_Leighton_Guzmán
Arauco,Derecha,PCon,"('Manuel', 'Roberto', 'Montalba', 'Vega')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Roberto_Montalba_Vega
Arauco,Alianza Democrática de Chile,PR,"('Luis', 'Martínez', 'Saravia')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_Martínez_Saravia
Atacama,Derecha,PCon,"('Andrés', 'Walker', 'Valdés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Andrés_Walker_Valdés
Atacama,Alianza Democrática de Chile,PR,"('Carlos', 'Melej', 'Nazar')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Melej_Nazar
Bío-Bío,Derecha,PCon,"('Mario', 'Ríos', 'Padilla')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Mario_Ríos_Padilla
Bío-Bío,Derecha,PL,"('Julio', 'René', 'de la Jara', 'Zúñiga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_René_De_la_Jara_Zúñiga
Bío-Bío,Alianza Democrática de Chile,PR,"('Héctor', 'Darío', 'Barrueto', 'Hermosilla')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Héctor_Dario_Barrueto_Hermosilla
Bío-Bío,Alianza Democrática de Chile,PR,"('Manuel', 'Moller', 'Bordeu')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Manuel_Moller_Bordeu
Cautín,Derecha,PCon,"('Gustavo', 'Loyola', 'Vásquez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Loyola_Vásquez
Cautín,Derecha,PL,"('Alfonso', 'Salazar', 'Ravanal')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alfonso_Salazar_Ravanal
Cautín,Derecha,PA,"('Juan', 'Bautista', 'Chesta', 'Pastoureaud')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Bautista_Chesta_Pastoureaud
Cautín,Derecha,PA,"('Braulio', 'Sandoval', 'Muñoz')",,,,*,
Cautín,Derecha,PA,"('Julián', 'Abel', 'Echavarri', 'Elorza')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julián_Abel_Echavarri_Elorza
Cautín,Alianza Democrática de Chile,PR,"('Armando', 'Holzapfel', 'Álvarez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Armando_Holzapfel_Álvarez
Cautín,Alianza Democrática de Chile,PDo,"('Moisés', 'Ríos', 'Echague')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Moisés_Ríos_Echague
Cautín,Alianza Democrática de Chile,PR,"('Julio', 'Antonio', 'Gastón', 'Durán', 'Neumann')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Julio_Antonio_Gastón_Durán_Neumann
Cautín,Alianza Democrática de Chile,PDo,"('Roberto', 'Gutiérrez', 'Prieto')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Roberto_Gutiérrez_Prieto
Cautín,Alianza Democrática de Chile,PR,"('Carlos', 'Ferreira', 'Martínez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Ferreira_Martínez
Cautín,Alianza Popular Libertadora,APL,"('Venancio', 'Coñuepán', 'Huenchual')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Venancio_Coñuepán_Huenchual
Chiloé,Derecha,PL,"('Juan', 'Rafael', 'del Canto', 'Medán')",,,*,,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Juan_Rafael_Del_Canto_Medán
Chiloé,Derecha,PCon,"('Héctor', 'Alejandro', 'Correa', 'Letelier')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Héctor_Alejandro_Correa_Letelier
Chiloé,Alianza Democrática de Chile,PR,"('Exequiel', 'González', 'Madariaga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Exequiel_González_Madariaga
Chiloé,Falange Nacional,FN,"('Jorge', 'Rogers', 'Sotomayor')",,,,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Rogers_Sotomayor
Colchagua,Derecha,PCon,"('Francisco', 'Bulnes', 'Sanfuentes')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Francisco_Bulnes_Sanfuentes
Colchagua,Derecha,PCon,"('Ismael', 'Pereira', 'Lyon')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ismael_Pereira_Lyon
Colchagua,Derecha,PL,"('Jorge', 'Guillermo', 'Eusebio', 'Errázuriz', 'Echenique')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Guillermo_Eusebio_Errázuriz_Echenique
Colchagua,Alianza Democrática de Chile,PR,"('Eduardo', 'Mella', 'Mella')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Eduardo_Mella_Mella
Concepción,Derecha,PL,"('Víctor', 'Santa Cruz', 'Serrano')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Víctor_Santa_Cruz_Serrano
Concepción,Derecha,PCon,"('Enrique', 'Curti', 'Cannobio')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Curti_Cannobio
Concepción,Alianza Democrática de Chile,PPN,"('Natalio', 'Berman', 'Berman')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Natalio_Berman_Berman
Concepción,Alianza Democrática de Chile,PPN,"('Damián', 'del Carmen', 'Uribe', 'Cárdenas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Damián_Del_Carmen_Uribe_Cárdenas
