Distrito,Lista/Pacto,Partido,Electos,Porcentaje,Votos
1,Derecha,PLP,0,0.0,0.0
1,Derecha,PL,1,16.0,1499.0
1,Derecha,PA,0,0.0,0.0
1,Derecha,PCon,0,0.0,0.0
1,Alianza Democrática de Chile,PR,1,17.76,1664.0
1,Alianza Democrática de Chile,PPN,1,25.6,2399.0
1,Alianza Democrática de Chile,PDo,0,0.0,0.0
1,Alianza Democrática de Chile,PS,0,9.02,845.0
1,Partido Socialista Auténtico,PSA,0,9.51,891.0
1,Falange Nacional,FN,1,22.12,2073.0
1,Alianza Popular Libertadora,APL,0,0.0,0.0
1,Partido Demócrata,PD,0,0.0,0.0
1,Partido Demócrata Nacionalista,PDN,0,0.0,0.0
1,Partido Laborista,PLa,0,0.0,0.0
1,Candidatura Independiente,IND,0,0.0,0.0
1,Válidamente emitidos,,0,100.0,9371.0
1,Blancos/Nulos,,0,0.0,0.0
1,Total,,0,100.0,9371.0
2,Derecha,PLP,0,0.0,0.0
2,Derecha,PL,1,9.96,1502.0
2,Derecha,PCon,0,6.57,991.0
2,Derecha,PA,0,0.0,0.0
2,Alianza Democrática de Chile,PDo,0,6.7,1010.0
2,Alianza Democrática de Chile,PR,2,18.75,2828.0
2,Alianza Democrática de Chile,PS,0,3.96,597.0
2,Alianza Democrática de Chile,PPN,3,34.65,5226.0
2,Partido Socialista Auténtico,PSA,0,7.27,1097.0
2,Falange Nacional,FN,1,12.14,1831.0
2,Alianza Popular Libertadora,APL,0,0.0,0.0
2,Partido Demócrata,PD,0,0.0,0.0
2,Partido Demócrata Nacionalista,PDN,0,0.0,0.0
2,Partido Laborista,PLa,0,0.0,0.0
2,Candidatura Independiente,IND,0,0.0,0.0
2,Válidamente emitidos,,0,100.0,15082.0
2,Blancos/Nulos,,0,0.0,0.0
2,Total,,0,100.0,15082.0
3,Derecha,PLP,0,0.0,0.0
3,Derecha,PL,0,0.0,0.0
3,Derecha,PCon,1,35.57,1858.0
3,Derecha,PA,0,0.0,0.0
3,Alianza Democrática de Chile,PDo,0,0.0,0.0
3,Alianza Democrática de Chile,PPN,0,0.0,0.0
3,Alianza Democrática de Chile,PR,1,59.84,3126.0
3,Alianza Democrática de Chile,PS,0,0.0,0.0
3,Partido Socialista Auténtico,PSA,0,4.59,240.0
3,Falange Nacional,FN,0,0.0,0.0
3,Alianza Popular Libertadora,APL,0,0.0,0.0
3,Partido Demócrata,PD,0,0.0,0.0
3,Partido Demócrata Nacionalista,PDN,0,0.0,0.0
3,Partido Laborista,PLa,0,0.0,0.0
3,Candidatura Independiente,IND,0,0.0,0.0
3,Válidamente emitidos,,0,100.0,5224.0
3,Blancos/Nulos,,0,0.0,0.0
3,Total,,0,100.0,5224.0
4,Derecha,PLP,0,0.0,0.0
4,Derecha,PA,0,0.0,0.0
4,Derecha,PCon,0,5.78,1116.0
4,Derecha,PL,2,27.26,5260.0
4,Alianza Democrática de Chile,PDo,1,0.0,0.0
4,Alianza Democrática de Chile,PPN,2,19.45,3753.0
4,Alianza Democrática de Chile,PS,1,8.26,1594.0
4,Alianza Democrática de Chile,PR,1,22.71,4383.0
4,Partido Socialista Auténtico,PSA,0,2.09,403.0
4,Falange Nacional,FN,0,1.16,224.0
4,Alianza Popular Libertadora,APL,0,0.0,0.0
4,Partido Demócrata,PD,0,13.29,2565.0
4,Partido Demócrata Nacionalista,PDN,0,0.0,0.0
4,Partido Laborista,PLa,0,0.0,0.0
4,Candidatura Independiente,IND,0,0.0,0.0
4,Válidamente emitidos,,0,100.0,19298.0
4,Blancos/Nulos,,0,0.0,0.0
4,Total,,0,100.0,19298.0
5,Derecha,PLP,0,0.0,0.0
5,Derecha,PL,1,32.99,4110.0
5,Derecha,PCon,1,24.87,3099.0
5,Derecha,PA,0,0.0,0.0
5,Alianza Democrática de Chile,PDo,0,0.0,0.0
5,Alianza Democrática de Chile,PPN,0,8.45,1053.0
5,Alianza Democrática de Chile,PR,1,18.99,2366.0
5,Alianza Democrática de Chile,PS,0,4.11,512.0
5,Partido Socialista Auténtico,PSA,0,10.59,1320.0
5,Falange Nacional,FN,0,0.0,0.0
5,Alianza Popular Libertadora,APL,0,0.0,0.0
5,Partido Demócrata,PD,0,0.0,0.0
5,Partido Demócrata Nacionalista,PDN,0,0.0,0.0
5,Partido Laborista,PLa,0,0.0,0.0
5,Candidatura Independiente,IND,0,0.0,0.0
5,Válidamente emitidos,,0,100.0,12460.0
5,Blancos/Nulos,,0,0.0,0.0
5,Total,,0,100.0,12460.0
6,Derecha,PA,0,0.0,0.0
6,Derecha,PCon,4,27.72,12496.0
6,Derecha,PL,2,18.4,8294.0
6,Derecha,PLP,0,0.0,0.0
6,Alianza Democrática de Chile,PS,0,6.92,3119.0
6,Alianza Democrática de Chile,PR,3,14.76,6653.0
6,Alianza Democrática de Chile,PPN,2,10.6,4777.0
6,Alianza Democrática de Chile,PDo,0,2.88,1297.0
6,Partido Socialista Auténtico,PSA,0,7.54,3401.0
6,Falange Nacional,FN,1,2.46,1107.0
6,Alianza Popular Libertadora,APL,0,3.4,1531.0
6,Partido Demócrata,PD,0,0.0,0.0
6,Partido Demócrata Nacionalista,PDN,0,2.32,1045.0
6,Partido Laborista,PLa,0,0.0,0.0
6,Candidatura Independiente,IND,0,3.03,1367.0
6,Válidamente emitidos,,0,100.0,45087.0
6,Blancos/Nulos,,0,0.0,0.0
6,Total,,0,100.0,45087.0
8,Derecha,PA,0,0.0,0.0
8,Derecha,PCon,2,44.37,6974.0
8,Derecha,PL,1,16.27,2558.0
8,Derecha,PLP,0,0.0,0.0
8,Alianza Democrática de Chile,PR,1,13.77,2165.0
8,Alianza Democrática de Chile,PPN,1,8.38,1317.0
8,Alianza Democrática de Chile,PDo,0,4.57,718.0
8,Alianza Democrática de Chile,PS,0,9.94,1562.0
8,Partido Socialista Auténtico,PSA,0,2.7,425.0
8,Falange Nacional,FN,0,0.0,0.0
8,Alianza Popular Libertadora,APL,0,0.0,0.0
8,Partido Demócrata,PD,0,0.0,0.0
8,Partido Demócrata Nacionalista,PDN,0,0.0,0.0
8,Partido Laborista,PLa,0,0.0,0.0
8,Candidatura Independiente,IND,0,0.0,0.0
8,Válidamente emitidos,,0,100.0,15719.0
8,Blancos/Nulos,,0,0.0,0.0
8,Total,,0,100.0,15719.0
9,Derecha,PL,2,21.95,3842.0
9,Derecha,PCon,2,38.02,6656.0
9,Derecha,PA,0,0.0,0.0
9,Derecha,PLP,0,0.0,0.0
9,Alianza Democrática de Chile,PDo,0,0.55,97.0
9,Alianza Democrática de Chile,PPN,1,10.25,1794.0
9,Alianza Democrática de Chile,PR,1,5.96,1043.0
9,Alianza Democrática de Chile,PS,0,0.0,0.0
9,Partido Socialista Auténtico,PSA,0,17.29,3027.0
9,Falange Nacional,FN,0,5.91,1035.0
9,Alianza Popular Libertadora,APL,0,0.0,0.0
9,Partido Demócrata,PD,0,0.0,0.0
9,Partido Demócrata Nacionalista,PDN,0,0.07,13.0
9,Partido Laborista,PLa,0,0.0,0.0
9,Candidatura Independiente,IND,0,0.0,0.0
9,Válidamente emitidos,,0,100.0,17507.0
9,Blancos/Nulos,,0,0.0,0.0
9,Total,,0,100.0,17507.0
10,Derecha,PLP,0,0.0,0.0
10,Derecha,PL,1,30.84,3874.0
10,Derecha,PCon,2,43.25,5433.0
10,Derecha,PA,0,0.0,0.0
10,Alianza Democrática de Chile,PDo,0,0.06,7.0
10,Alianza Democrática de Chile,PPN,0,0.0,0.0
10,Alianza Democrática de Chile,PR,1,16.03,2014.0
10,Alianza Democrática de Chile,PS,0,0.01,1.0
10,Partido Socialista Auténtico,PSA,0,2.84,357.0
10,Falange Nacional,FN,0,6.97,875.0
10,Alianza Popular Libertadora,APL,0,0.0,0.0
10,Partido Demócrata,PD,0,0.0,0.0
10,Partido Demócrata Nacionalista,PDN,0,0.0,0.0
10,Partido Laborista,PLa,0,0.0,0.0
10,Candidatura Independiente,IND,0,0.0,0.0
10,Válidamente emitidos,,0,100.0,12561.0
10,Blancos/Nulos,,0,0.0,0.0
10,Total,,0,100.0,12561.0
11,Derecha,PA,0,0.0,0.0
11,Derecha,PCon,1,24.59,1881.0
11,Derecha,PL,1,23.36,1787.0
11,Derecha,PLP,0,0.0,0.0
11,Alianza Democrática de Chile,PS,0,0.0,0.0
11,Alianza Democrática de Chile,PR,1,21.96,1680.0
11,Alianza Democrática de Chile,PPN,0,9.45,723.0
11,Alianza Democrática de Chile,PDo,0,12.68,970.0
11,Partido Socialista Auténtico,PSA,0,0.0,0.0
11,Falange Nacional,FN,0,0.0,0.0
11,Alianza Popular Libertadora,APL,0,7.97,610.0
11,Partido Demócrata,PD,0,0.0,0.0
11,Partido Demócrata Nacionalista,PDN,0,0.0,0.0
11,Partido Laborista,PLa,0,0.0,0.0
11,Candidatura Independiente,IND,0,0.0,0.0
11,Válidamente emitidos,,0,100.0,7651.0
11,Blancos/Nulos,,0,0.0,0.0
11,Total,,0,100.0,7651.0
12,Derecha,PA,0,5.56,809.0
12,Derecha,PLP,0,0.0,0.0
12,Derecha,PL,2,33.9,4935.0
12,Derecha,PCon,2,29.46,4288.0
12,Alianza Democrática de Chile,PS,0,2.99,435.0
12,Alianza Democrática de Chile,PPN,0,6.2,903.0
12,Alianza Democrática de Chile,PDo,0,6.8,990.0
12,Alianza Democrática de Chile,PR,1,13.55,1972.0
12,Partido Socialista Auténtico,PSA,0,0.0,0.0
12,Falange Nacional,FN,0,1.54,224.0
12,Alianza Popular Libertadora,APL,0,0.0,0.0
12,Partido Demócrata,PD,0,0.0,0.0
12,Partido Demócrata Nacionalista,PDN,0,0.0,0.0
12,Partido Laborista,PLa,0,0.0,0.0
12,Candidatura Independiente,IND,0,0.0,0.0
12,Válidamente emitidos,,0,100.0,14556.0
12,Blancos/Nulos,,0,0.0,0.0
12,Total,,0,100.0,14556.0
13,Derecha,PL,1,31.58,2056.0
13,Derecha,PLP,0,0.0,0.0
13,Derecha,PA,0,0.0,0.0
13,Derecha,PCon,1,30.5,1986.0
13,Alianza Democrática de Chile,PPN,0,0.0,0.0
13,Alianza Democrática de Chile,PR,1,37.92,2469.0
13,Alianza Democrática de Chile,PS,0,0.0,0.0
13,Alianza Democrática de Chile,PDo,0,0.0,0.0
13,Partido Socialista Auténtico,PSA,0,0.0,0.0
13,Falange Nacional,FN,0,0.0,0.0
13,Alianza Popular Libertadora,APL,0,0.0,0.0
13,Partido Demócrata,PD,0,0.0,0.0
13,Partido Demócrata Nacionalista,PDN,0,0.0,0.0
