Distrito,Lista/Pacto,Partido,Candidatos,Votos,Porcentaje,Electos,Electos_comp,url
Tarapacá,Partido Liberal Democrático,PLDe,"('Carlos', 'Villarroel', 'Mora')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Villarroel_Mora
Tarapacá,Partido Radical,PR,"('Carlos', 'Briones', 'Luco')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Carlos_Briones_Luco
Tarapacá,Partido Radical,PR,"('Pablo', 'Ramírez', 'Rodríguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pablo_Ramírez_Rodríguez
Tarapacá,Partido Radical,PR,"('Marco', 'Antonio', 'de la Cuadra', 'Poisson')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Marco_Antonio_De_la_Cuadra_Poisson
Antofagasta,Partido Liberal Democrático,PLDe,"('Luis', 'R.', 'Fuenzalida')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_R._Fuenzalida
Antofagasta,Partido Radical,PR,"('Luis', 'H.', 'Latrille', 'Parra')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Luis_H._Latrille_Parra
Taltal,Partido Radical,PR,"('Arturo', 'Hiparco', 'Lois', 'Fraga')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Arturo_Hiparco_Lois_Fraga
Taltal,Partido Demócrata,PD,"('Anaclicio', 'Antonio', 'López', 'Parra')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Anaclicio_Antonio_López_Parra
Copiapó,Partido Radical,PR,"('Rafael', 'Torreblanca', 'Campusano')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rafael_Torreblanca_Campusano
Copiapó,Partido Radical,PR,"('Nicolás', 'Marambio', 'Montt')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Nicolás_Marambio_Montt
Copiapó,Partido Socialista,PS,"('José', 'Dolores', 'Vásquez', 'Rodríguez')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Dolores_Vásquez_Rodríguez
La Serena,Partido Liberal Democrático,PLDe,"('Óscar', 'Urzúa', 'Jaramillo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Oscar_Urzúa_Jaramillo
La Serena,Partido Radical,PR,"('José', 'Avilés', 'Avilés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/José_Avilés_Avilés
La Serena,Partido Radical,PR,"('Rodolfo', 'Michels', 'Cabero')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Rodolfo_Michels_Cabero
Ovalle,Partido Liberal Democrático,PLDe,"('Enrique', 'Orozimbo', 'Barbosa', 'Baeza')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Enrique_Orozimbo_Barbosa_Baeza
Ovalle,Partido Liberal Democrático,PLDe,"('Ramón', 'Luis', 'Ossa', 'Videla')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ramón_Luis_Ossa_Videla
Ovalle,Partido Radical,PR,"('Gustavo', 'Silva', 'Campo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Gustavo_Silva_Campo
Ovalle,Partido Conservador,PCon,"('Joaquín', 'Irarrázaval', 'Larraín')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Joaquín_Yrarrázaval_Larraín
Petorca,Partido Liberal,PL,"('Héctor', 'Claro', 'Salas')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Héctor_Claro_Salas
Petorca,Partido Nacional,PN,"('Jorge', 'Andrés', 'Guerra', 'Toledo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Jorge_Andrés_Guerra_Toledo
San Felipe,Partido Liberal Democrático,PLDe,"('Tito', 'Vespasiano', 'Lisoni', 'Mac-Clure')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Tito_Vespasiano_Lisoni_Mac-Clure
San Felipe,Partido Radical,PR,"('Ismael', 'Undurraga', 'Echazarreta')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Ismael_Undurraga_Echazarreta
San Felipe,Partido Conservador,PCon,"('Maximiano', 'Errázuriz', 'Valdés')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Maximiano_Errázuriz_Valdés
Quillota,Partido Radical,PR,"('Pedro', 'León', 'Ugalde', 'Naranjo')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Pedro_León_Ugalde_Naranjo
Quillota,Partido Conservador,PCon,"('Alberto', 'Vial', 'Infante')",,,*,*,https://www.bcn.cl/historiapolitica/resenas_parlamentarias/wiki/Alberto_Vial_Infante
